productId,size,locationId,productType,furnishType,floorNumber,numberOfFloors,yearOfConstruction,numberOfRooms
15d7be93-75f4-4490-98e7-a2b04d3cef11,45,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,2,2,2019,2
2f989756-40bc-4f09-87d2-c4db22242828,50,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,5,5,2017,2
727f0df9-19b7-4804-bbd7-46a6279e010c,17,5228f94f-620a-460f-abe9-382ebac15476,STUDIO,FURNISHED,4,4,1978,1
531aa7d9-f574-4977-919e-46848b97027a,39,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,4,4,2019,1
5116b1b8-6c28-4c97-be25-cf2585e37b64,55,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,NULL,3,3,2020,2
99c60406-b484-4b20-aa83-725e147698ca,57,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,DETACHED,NULL,3,3,2020,2
ede313f5-11cf-48dc-88b7-b0695bf51d55,42,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,8,8,1982,1
309d06fe-dbb9-4e75-a597-095d81d70b48,54,96f1b179-27e0-4ce1-8be5-4325502fea4f,SEMI_DETACHED,NULL,4,4,NULL,3
93553545-2d7a-4a5f-9487-307a1e75d80b,41.9,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,4,4,2020,1
864ce866-0e3b-4611-aeaa-bc737e805737,35,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,FURNISHED,4,4,1973,2
1fa983dd-9f9f-46f9-8c22-b49e8246cdc6,77,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,NULL,5,5,2018,3
e258d981-1bc2-4c92-ac1b-c19bbb84e886,28,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,4,4,1980,1
80c19740-3dbc-4440-b9c7-0f7377d9e7b0,63,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,UNFURNISHED,12,12,2018,2
bd8d3e0f-f3dc-4671-b2b2-7577bc9d26a5,49.8,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,NULL,10,10,2020,1
958482ea-4cfc-4d0b-9549-7004a3f59d0f,52,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,UNFURNISHED,6,6,2020,2
4d79b5c5-ef7f-4d92-97c4-ffa34730206b,41.55,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,NULL,9,9,2021,2
beeeabe7-501b-4fb3-a285-3a4a95b5bef6,72,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,UNFURNISHED,3,3,2020,3
1f83989f-2ef1-4572-bf8d-815c11a8a07c,58,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,FURNISHED,5,5,2020,2
24ad7e98-5f6c-4af0-92de-3c064144c458,34,b6127876-7bbd-4642-a2a9-3e04cb5f5192,DETACHED,UNFURNISHED,2,2,2019,1
79452331-2821-4c3a-ac14-b563f0e1d0c0,55,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,8,8,2018,2
4dea0c09-f398-4b62-9446-cd7d9f6ddd99,41,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,UNFURNISHED,NULL,NULL,2020,2
012c2fa4-25b9-43ad-9796-16ce6e344585,35,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,NULL,4,4,2020,1
3f79217b-3511-4211-af8a-f643c57f3cc1,32,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,FURNISHED,6,6,2011,1
1836e907-3434-4e7e-88de-73a4babd2e64,49,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,HOUSE,FURNISHED,5,5,2020,2
0afedbc8-9a2d-4e9e-bb3a-ced758ad3e3b,24,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,UNFURNISHED,4,4,1979,1
43350692-0d51-4863-b54d-112048c64e1f,80.65,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,5,5,2019,3
4a2cc305-21f4-48f8-ba3e-5d09c2b10b45,45,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,3,3,2020,3
ea8be61d-2ed7-49ef-a053-5f281b9dad5b,63,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,UNFURNISHED,12,12,2017,2
796df97e-65e1-43bf-80f5-851a4bc093ed,53,4702b999-1481-4e14-a8a4-7ee51180e5bf,DETACHED,FURNISHED,3,3,2016,2
eed2f3ed-4825-4732-a5e5-75a002581221,35,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,2,2,2020,1
80d4ccdb-a9e7-4b21-afb4-87da225ea505,55,03efada1-018b-4f66-a847-b12ca9b1b883,DETACHED,FURNISHED,4,4,1984,2
28250e8b-27f0-4fa4-878f-657cebb6a1e6,50,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,SEMI_DETACHED,FURNISHED,5,5,2020,2
ae840a27-41c1-40fb-ac3b-f8ee50ab2a38,72,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,FURNISHED,4,4,2020,3
3cb1a134-20d2-46e7-90d8-caad06bd07d9,37,6052bcd6-4951-494c-87ed-040524a4fd52,SEMI_DETACHED,NULL,3,3,2020,1
b91013cc-7ae2-47f6-acfd-92aeda80d4ea,62,03f89937-8033-480c-aa29-47b95ed33ff6,SEMI_DETACHED,NULL,12,12,2020,2
fe952628-fb7f-4713-a0c5-a93c0975fc58,50,96f1b179-27e0-4ce1-8be5-4325502fea4f,DETACHED,FURNISHED,4,4,1972,2
fffc19e5-161f-48aa-8e38-967f9f2ef37e,41.97,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,FURNISHED,6,6,1988,1
adf0458e-4602-46af-be6b-337681eec73f,35,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,NULL,3,3,2020,1
59b5a67d-289a-46ad-aba4-eb1cc35332c9,50,03f89937-8033-480c-aa29-47b95ed33ff6,SEMI_DETACHED,FURNISHED,3,3,NULL,2
4f15cdc3-7a81-406b-ae9a-4b16f592c10b,40,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,FURNISHED,9,9,2021,2
fc3c048e-23c0-4dcb-89c3-0da623851a00,170,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,UNFURNISHED,3,3,2010,2
fb3b48bc-0125-4909-9c25-7bbf50019679,77,6242cb31-cf8c-4c72-8da2-3cb91d18aa7c,DETACHED,NULL,3,3,2020,3
e84a02ce-3ac2-4ce8-a2b7-f1db27e692b5,56.69,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,4,4,2020,2
68d9afc7-c502-43a3-8024-8d1ffd2c115b,38,ef343c87-d269-4b6b-80ad-7bf3256a1bea,SEMI_DETACHED,NULL,5,5,2020,1
5a49649a-5487-42bb-bdcf-56c5755a816e,39,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,7,7,1990,1
26bad9e4-3ac4-4f68-81b1-ebdf5cfa0bd0,30,6052bcd6-4951-494c-87ed-040524a4fd52,SEMI_DETACHED,NULL,3,3,2019,1
0a00a3ea-5ea1-43cf-b196-1961f00aea05,40,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,3,3,2020,1
765a7fcd-d4f4-44e1-8e9a-ebe1def02da1,50,b6127876-7bbd-4642-a2a9-3e04cb5f5192,SEMI_DETACHED,FURNISHED,5,5,2000,2
4c66a2ec-586e-40a3-bbab-61c042216499,49.4,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,3,3,2021,2
984eafbd-9750-45d8-9cbf-c1dc18430849,47,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,FURNISHED,11,11,2021,2
ed30a034-4873-4ee6-b9f6-9333cd963f18,42,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,9,9,2021,2
5da0490c-36c3-4313-b5be-a8baaf640a27,48,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,UNFURNISHED,5,5,2019,2
3942c16f-0141-4567-941b-d5bcea7bebb0,37,e9f2a930-9adc-46be-ad50-5ec175343e3d,DETACHED,NULL,4,4,1982,1
50514a7e-384d-4171-8b70-e745c4ab8b99,52,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,NULL,3,3,2020,2
88135158-9e31-4833-a28b-42e9be731b46,43,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,UNFURNISHED,11,11,2022,2
b5925218-112b-42da-b0b8-710d6fc92100,49,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,NULL,10,10,2020,2
bf24204b-5fe8-44b8-9920-2a45c316ea68,42,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,3,3,NULL,22
d61c15e2-56a0-4346-9be5-e47c76e26cdd,41,03f89937-8033-480c-aa29-47b95ed33ff6,SEMI_DETACHED,FURNISHED,3,3,2020,2
8f8b24e7-ea5e-4723-a2ca-bb97549419e2,60.85,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,6,6,2022,2
927abe11-f32c-4125-a8fe-5a18486a46a4,38,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,UNFURNISHED,8,8,2021,1
256d11ff-a259-44ec-a625-a15e674b2934,36,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,UNFURNISHED,8,8,2021,1
9a804997-ef9a-43ad-9bc7-cc143310e665,32,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,FURNISHED,9,9,NULL,1
caad7ebe-d980-4edb-b49a-6ee9f9e815df,28,b6127876-7bbd-4642-a2a9-3e04cb5f5192,DETACHED,UNFURNISHED,3,3,1964,1
519534c8-a6df-4051-ba34-9e3612084956,43,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,UNFURNISHED,11,11,2021,2
3b8ac16d-4687-4b4a-81f5-b9e2fc55345a,37,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,NULL,3,3,2020,N/A
25854e96-7d39-43eb-b650-b98b983ecf24,50,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,NULL,11,11,2022,2
e86ab543-222b-4365-95d0-4deae7434ba5,50,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,10,10,2020,1
4c49b7d1-bdfc-4d04-b872-d45816d65e83,36,0dbdf533-cda1-4cca-9f9e-670d6fd7a6c4,DETACHED,NULL,6,6,2020,1
1e7a8ad6-042e-475f-8ec3-7b2c41b88e32,61.65,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,3,3,2020,2
bd9bf7e9-4095-4014-b3ed-b029be918190,62,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,10,10,2019,2
9fcc26dd-388d-4432-8c50-447b663f3b47,62,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,10,10,2019,2
aa75f63d-8d5e-4672-b25d-4ac9898b0056,50,96f1b179-27e0-4ce1-8be5-4325502fea4f,DETACHED,FURNISHED,10,10,1976,3
d30e0f36-0f21-46c2-a26a-540c528e7239,45,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,10,10,2017,2
5064ccf6-a8b6-4d95-b524-a64ce188cf5b,24,c99bb3cb-a3f9-400c-8455-eade7d522e2b,HOUSE,FURNISHED,4,4,NULL,1
353ebf77-e92d-435d-a19a-e957e0020d14,72.67,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,4,4,2020,3
9e96f12b-72fa-4826-a9f3-157154ba3453,41,b9a3d39e-82d8-4b59-b2c5-32bace2ac2b5,STUDIO,FURNISHED,4,4,NULL,2
80965158-373a-4764-bffa-c428f3294595,52,b9a3d39e-82d8-4b59-b2c5-32bace2ac2b5,SEMI_DETACHED,NULL,NULL,NULL,1970,2
8f4edac9-1508-474d-9812-f283ef0fadb8,55,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,UNFURNISHED,5,5,2019,2
72b6da5c-41ea-4af4-92db-6cee637a9187,40,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,SEMI_DETACHED,UNFURNISHED,2,2,2020,2
9f6bc918-7dac-4235-b8a9-4113f9f68d1b,48,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,NULL,4,4,2020,2
1fdd0099-b746-40c4-a2db-054e96061a8d,58,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,NULL,4,4,2018,2
a3541d9e-8a5f-44ce-a40e-99499e305f6c,28,6ddd00d7-6b8a-4956-84d9-dc59f349a745,DETACHED,FURNISHED,9,9,1970,1
d7966146-6108-43b8-850f-d351010e71b4,35,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,UNFURNISHED,3,3,2010,1
3325eb2b-0231-41fe-ba66-013505476cbc,72,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,UNFURNISHED,4,4,1977,3
f6299345-0585-44bd-a4ae-2d0d5beb77f1,17,03efada1-018b-4f66-a847-b12ca9b1b883,SEMI_DETACHED,FURNISHED,4,4,2010,1
8c526de5-6500-4238-af09-a72c8f9f6907,48,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,NULL,3,3,2021,2
f388ffa2-db7c-4b5e-9240-61d68b693b24,54,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,NULL,4,4,1968,2
6112350e-a541-482a-b603-b20550e4a974,42,0a4ae6e2-04d6-4609-bdae-a89e026da65a,NON_DETACHED,NULL,4,4,1977,2
fd2362b7-f576-4a1d-85ff-6d16d80ade7a,30,b9a3d39e-82d8-4b59-b2c5-32bace2ac2b5,NON_DETACHED,NULL,4,4,1970,2
a41c9034-e542-45be-a12c-eb53baf160bb,60.28,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,4,4,2017,2
f3ccb375-9d4c-445d-a144-21f1ab5d9d91,47,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,FURNISHED,2,2,2017,2
48d0fd30-4fa7-4853-a1e4-6b77c438ccbb,43,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,UNFURNISHED,4,4,2019,2
7e6ff952-47ba-434d-973d-0406e7fb723e,157,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,2,2,2020,4
fa4ad791-daf2-46f7-aaeb-09cd528ac971,43,0a4ae6e2-04d6-4609-bdae-a89e026da65a,DETACHED,NULL,10,10,1977,2
6d441575-6792-4da8-9b53-2198850c2e96,37,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,UNFURNISHED,2,2,2021,1
f0007d04-28f4-4a56-8ce1-9f3e4262eed1,54,6cd85eac-a409-4972-adea-270db9437e9a,DETACHED,FURNISHED,4,4,1977,2
1a2d2a88-fa0a-4532-b086-ad416a739da5,38,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,3,3,2020,1
c4dea342-2c6d-4ab1-b99f-a0b66170ebda,78,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,HOUSE,NULL,4,4,2019,2
f422c0eb-e9aa-41f5-8e2b-170cec9afa70,28,6ddd00d7-6b8a-4956-84d9-dc59f349a745,NON_DETACHED,FURNISHED,4,4,NULL,2
4b6293d2-63a9-4af0-a23b-202e5fd7d939,53.69,9262c949-6860-46d1-86b0-6277efe3e216,DETACHED,NULL,3,3,2019,2
e94f0ff3-dd83-4809-910b-a6080dddeefa,42,6ddd00d7-6b8a-4956-84d9-dc59f349a745,DETACHED,FURNISHED,4,4,1972,2
afb0889c-7432-4517-b311-3482779c2c95,41,dc07091b-5e35-4476-b023-a6f222f0fbc6,DETACHED,NULL,10,10,2020,2
0ca85d9f-6105-4e3d-9998-a9e9d9c5da57,50,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,10,10,2021,2
e88ef470-02dd-4164-9cdf-6021079e4b5a,36,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,NULL,4,4,2020,1
dedf454e-e271-431b-bd6b-3da62db15cf5,40,0a4ae6e2-04d6-4609-bdae-a89e026da65a,SEMI_DETACHED,FURNISHED,10,10,1978,2
f4e3f1fd-768f-4a8a-b167-bab0a9ac3f72,54,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,3,3,2020,2
e8a32888-1398-40bd-8fe7-5de806c4a7fa,78,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,UNFURNISHED,4,4,1965,3
3a427c7f-d798-420d-b583-a589da335e8e,54,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,3,3,1981,2
3fc1825b-00d8-4d89-bc38-1e6595f4be83,31,03f89937-8033-480c-aa29-47b95ed33ff6,DETACHED,UNFURNISHED,NULL,NULL,2020,1
b0b41e0e-4f4a-4f5b-acd3-a30655991e9e,55,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,FURNISHED,4,4,NULL,2
cd6837cb-5902-457a-a71e-b0ef52ec8b9b,63,03f89937-8033-480c-aa29-47b95ed33ff6,SEMI_DETACHED,NULL,3,3,2020,3
15a2effc-368a-479c-9b0d-e44121fe51e8,56,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,UNFURNISHED,3,3,2020,2
b6ae3240-9b7f-42c9-9471-491029361f6e,34.95,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,SEMI_DETACHED,UNFURNISHED,3,3,2021,1
0cbb6c6f-f9c2-4887-aff4-77b7654b9747,56.59,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,4,4,2020,2
85d0745a-d754-4b57-9b4a-484665113752,74,03f89937-8033-480c-aa29-47b95ed33ff6,SEMI_DETACHED,UNFURNISHED,3,3,2020,3
cf026c75-0fb4-41fc-8b0a-07e5a9ece8fc,70,399e51d6-dba6-4f0f-9fc0-2656e4e3a5b6,SEMI_DETACHED,NULL,4,4,1988,3
76d55628-fd36-4119-9e87-1c984d6cb142,64,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,UNFURNISHED,6,6,2021,3
77668d3c-76ee-4691-9d6f-56637c794e37,144,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,FURNISHED,11,11,2019,3
81f2c649-3e6d-4c26-93b3-6dcdfb427b1e,27,dc07091b-5e35-4476-b023-a6f222f0fbc6,NON_DETACHED,NULL,4,4,1970,2
9ff6bfc0-7d4a-42b5-b3e9-e7a6c31d9a66,75,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,4,4,2019,3
e9d10d04-9d02-46d2-81ff-3f4ea016745c,48,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,FURNISHED,4,4,1968,2
7975405a-4a62-4680-88bf-400ddbc04038,39,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,UNFURNISHED,2,2,2019,1
e3448bcc-7a72-4ec5-9f0e-dc5225da431b,64,dc07091b-5e35-4476-b023-a6f222f0fbc6,SEMI_DETACHED,NULL,4,4,1967,4
db75174b-71c3-4ccf-815b-9f2a9ebb90dd,75.66,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,UNFURNISHED,4,4,2020,3
67721556-2045-41ae-be34-22ff3799ba37,62,6ddd00d7-6b8a-4956-84d9-dc59f349a745,HOUSE,FURNISHED,4,4,1965,3
e420424e-b1ed-469e-9bda-956adc1cc9fc,73,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,DETACHED,UNFURNISHED,4,4,1983,3
4a4c87b1-6d00-4623-8bee-b73213c7b18a,69,6ddd00d7-6b8a-4956-84d9-dc59f349a745,DETACHED,FURNISHED,8,8,1974,3
3cebd070-b0c6-447e-b6c4-8b2b3f1f3fc4,54,0a4ae6e2-04d6-4609-bdae-a89e026da65a,SEMI_DETACHED,FURNISHED,4,4,1976,3
226427e4-b427-4bb5-ac7b-8c9aa6cb9118,72,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,10,10,2017,3
994a05c3-2536-43e3-8799-04b3e7443411,50,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,4,4,1977,2
379bac7d-aa52-41fd-ab3e-acb3f8d951ee,37,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,FURNISHED,3,3,2019,1
3aef86f3-73ef-40bf-8093-599ba16025b8,72,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,8,8,1988,3
0f9ae719-be46-4670-b280-cd9e6c0e84c1,55,0a4ae6e2-04d6-4609-bdae-a89e026da65a,DETACHED,UNFURNISHED,NULL,NULL,NULL,2
a2dd0a34-227b-4f20-8f90-3d5a3c3e6b3f,41,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,4,4,2020,2
ec3d15ce-f736-4902-8ed4-6800b00e80e6,44,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,5,5,2021,2
71684558-1d1a-4be5-b5cf-a3a93198308e,71,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,NULL,8,8,1989,3
4e74ba10-cd88-48dd-a526-1b6a500a3ac3,65,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,4,4,2019,3
707cdbdb-410f-4331-b07e-3cd9cd89575f,60,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,5,5,2021,2
ab1382e5-ded7-4922-ac76-2f62158e2d42,40,0a4ae6e2-04d6-4609-bdae-a89e026da65a,NON_DETACHED,UNFURNISHED,4,4,1972,2
8fa6b8c1-7d38-4610-8b22-22ec87351554,74,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,FURNISHED,2,2,2017,2
36aaab44-4aa4-4178-861a-6a2c266c995b,40,0a4ae6e2-04d6-4609-bdae-a89e026da65a,SEMI_DETACHED,UNFURNISHED,4,4,1977,2
6211298c-a6b0-4798-9b2c-3d65687edc65,76.56,bad9aaa5-aa32-4264-bc95-4188b4c51c1a,DETACHED,UNFURNISHED,6,6,2020,3
823a28b4-8fb3-41ce-9731-f7ce9f23b7ea,54,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,4,4,1985,2
2b758f00-62ef-4cf8-a6b6-802db84eeb1a,60,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,UNFURNISHED,7,7,2020,3
71351a93-b138-40e5-909e-251b6f1d8e65,51,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,2,2,2017,2
577c7950-2c74-45b6-98b7-be2de02cfebc,60,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,3,3,2021,2
0cd9edce-ae1f-4f97-9001-d634e243b6b4,50,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,FURNISHED,10,10,1977,3
26b2d27a-6f39-4915-a16c-6f31a5e64b6c,35,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,3,3,2010,1
d1b61adc-cff8-45d2-8678-c55fe9e202da,75,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,NULL,5,5,2021,3
8213c5a0-c0b1-41e4-b5fa-1b9eebd58c9b,54,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,UNFURNISHED,3,3,1981,2
57dd511a-e03b-4ba1-b337-00510514995b,51,7b5b5dad-2dcf-47ea-bb87-0e3349c5ba38,SEMI_DETACHED,FURNISHED,10,10,1964,2
0b907cd8-25e2-4b19-ab9a-5a3d8b06a2f7,52,4702b999-1481-4e14-a8a4-7ee51180e5bf,NON_DETACHED,FURNISHED,5,5,2018,2
4b628364-0558-4bc8-8e4d-861a5c763096,80,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,8,8,1989,3
b04ad2b7-d282-4181-b313-bc12f84911be,92,0a4ae6e2-04d6-4609-bdae-a89e026da65a,DETACHED,NULL,10,10,1977,4
0188b1f3-042b-4797-a6f1-a18bb9441d92,34,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,4,4,1980,1
6060c02f-82a9-4b51-b175-f1b0576f30a0,80,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,UNFURNISHED,1,1,2020,3
ce6a1566-b3a1-44e9-a46d-80026838c4d3,70,6d30e0f6-2bfc-4374-aba8-162d57e1c14e,DETACHED,FURNISHED,4,4,1980,3
a133fe04-6ee9-41ec-8a04-da144ad0c504,54,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,HOUSE,NULL,2,2,2019,3
f295d49e-7fb3-4a3a-adbb-f6add874bb13,42,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,UNFURNISHED,3,3,2010,2
bf7a69e1-d7b2-4308-85aa-6663b99c198c,52,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,FURNISHED,4,4,1970,2
35133e62-2029-47cf-a646-7da92f201661,38,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,HOUSE,NULL,10,10,2017,2
342b14b6-a5a9-4b8c-bf5c-5a098482d5a2,52,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,FURNISHED,4,4,2010,2
9e9933e6-6aaa-4f9b-aa88-6c978b465289,63,6052bcd6-4951-494c-87ed-040524a4fd52,DETACHED,UNFURNISHED,4,4,2019,3
8c2b6b85-03d2-419b-8751-dac77e483655,24,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,SEMI_DETACHED,FURNISHED,4,4,NULL,1
e39c0010-ace2-42a9-bc12-70198695d0ed,52,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,4,4,1982,2
4408adbe-73d4-4299-874f-9091a71f79da,89,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,4,4,2020,4
8c1ff576-85d6-46ed-bf42-7a7ba0ce22f2,80,7f48bd4b-94a2-449b-8e98-8bd2798ddd08,DETACHED,NULL,4,4,1986,4
40e8f460-6a0a-42dd-b609-3f5a29f2f182,167,ae26e082-0cd9-4ebd-a173-e02dbc9d6184,DETACHED,NULL,3,3,2020,3
6d6136b6-3f70-459e-9869-c985925c3cfd,72,289632ad-8a3a-486a-bc85-e627f2498847,DETACHED,FURNISHED,8,8,1984,3
311d4860-4412-4c5e-9aa3-c59c12cc3165,82.21,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,DETACHED,UNFURNISHED,5,5,2020,3
ca85413a-682f-432a-b7bd-a542c358b08d,52,b6127876-7bbd-4642-a2a9-3e04cb5f5192,DETACHED,FURNISHED,4,4,1979,2
573ce517-3aeb-4771-be1f-257d0d162139,49,cd6ddb3f-da8e-4636-abf7-fa2b5693d448,SEMI_DETACHED,FURNISHED,4,4,1960,2
46697ba4-56a9-4400-bf9c-9f29a83f8730,50,6ddd00d7-6b8a-4956-84d9-dc59f349a745,SEMI_DETACHED,FURNISHED,4,4,NULL,2
