productId,size,locationId,productType,furnishType,floorNumber,numberOfFloors,yearOfConstruction,numberOfRooms
e561650c-c0a6-49a5-9ac4-558ad19c3f59,100,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,NULL,6,8,1993,4
bcef6981-1465-46c1-997a-d37f27e9d507,50,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,3,4,1962,2
6919d687-efbb-4f4d-9e37-17512bfba5f7,60,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,SEMI_DETACHED,FURNISHED,4,4,1977,3
c64bf777-1011-45ba-92b0-1f1834bb1eae,72,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,FURNISHED,8,8,1985,3
83cde65f-f124-4584-9851-3bc6b92dd29e,58,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,NULL,3,4,1968,2
424a261d-e4aa-4eb1-ba03-17bd9244f108,54,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,1,4,1984,2
8e6f0f2f-7ee4-428d-806e-4ce4ac3fc7e3,70,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,UNFURNISHED,4,4,1982,3
06543c40-24d7-42cb-b13d-a77a5a00c05e,35,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,FURNISHED,1,4,2020,1
9259fc95-bdea-4f09-815f-f5046a6531ae,123,da1d9564-b689-4dc2-9363-7c85e7470f7b,HOUSE,NULL,4,4,2020,3
f043d632-abc6-4893-9ae0-8755646143df,59,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,1,1,2020,3
640bc483-5f0f-4c56-a45b-47b9b473f5e0,38.5,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,2,9,2022,2
f82ae5ff-2a24-4d00-a5cb-ceda74b932de,47,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,NULL,3,4,1980,2
bc110625-618d-4dfd-8909-16dc48b3ec71,55,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,FURNISHED,1,4,1986,2
0418b322-ee90-496d-9735-f16c92857f30,49,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,3,4,2020,2
c6e4f788-ec6e-4514-989c-4ebf7349f19c,50,66cc487a-1b61-4393-8b06-c30582397bcb,SEMI_DETACHED,FURNISHED,0,10,1972,3
0658ef7a-24ed-4617-8cfb-cfdacebdb53b,68,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,FURNISHED,2,4,1984,3
d7861332-ea95-4f25-a59d-209ced204430,30,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,3,3,2020,1
f3f264ea-62e0-46f8-afd5-bc7899ce6144,100,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,FURNISHED,8,8,1988,4
e8df19c5-c414-4acc-b9a6-b98773c760f8,60,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,NULL,1,4,1981,3
34a83f6e-03ac-4d2e-b4b2-39bc6a4375da,36,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,FURNISHED,1,4,2018,1
c34d5f1d-e5d4-47d5-ab62-3ffc26da7879,63,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,UNFURNISHED,1,2,2020,3
ad97f96b-2b28-449d-ac34-00765455f7fa,110,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,FURNISHED,4,4,1987,4
7ee0e206-53c1-4e49-b0e7-2093ca34280f,51,da1d9564-b689-4dc2-9363-7c85e7470f7b,SEMI_DETACHED,UNFURNISHED,2,6,2021,2
5d5b75a0-bb22-426e-9200-db159567119c,27,b560dd48-4015-4d53-a2b3-756b0af892af,NON_DETACHED,FURNISHED,1,4,1970,2
32f73982-e6f6-451f-979c-485276083fa1,73,66cc487a-1b61-4393-8b06-c30582397bcb,SEMI_DETACHED,FURNISHED,3,4,1985,4
36b8b537-0441-4ab0-a606-54b4d149931f,63,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,FURNISHED,3,4,NULL,3
d166796a-5c2f-48d4-95ac-c6ed260a0f4f,37,b560dd48-4015-4d53-a2b3-756b0af892af,HOUSE,FURNISHED,7,10,1970,2
19817a93-13bf-4395-84b3-2dca01488ec3,56,69afb650-bf72-4240-bfe5-491e53d7e7e9,DETACHED,FURNISHED,1,4,1988,2
91a746b0-bbf1-4586-8889-89603325773e,88,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,1,4,1965,4
d1316be2-f102-44db-810a-507408eb7786,37,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,FURNISHED,0,3,2016,2
ae1a14e2-e98d-4565-b6bc-1d377592dd21,42,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,6,6,2015,2
bfa298ff-da21-476e-a372-34ff3caae8d8,64,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,FURNISHED,4,4,1980,3
3bf6b9f3-bfea-452f-8b93-85cdcebef1d9,56,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,3,4,1983,2
d33b0a14-c404-44dd-990a-a7396bcc0501,31,484a2f24-51de-4021-adb1-e21bcff45e8d,DETACHED,FURNISHED,1,3,1962,1
13ccc35b-797c-4311-9c56-3e1b5401fc4f,96,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,2,8,1980,4
58cbcc53-835e-41d7-94f6-10edab2964d7,30,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,FURNISHED,3,10,2019,1
aa2071fd-c417-419c-bb62-384cb05c2333,32,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,5,9,1969,1
be07c4c6-fb39-4426-974c-90ec251e97d1,39.03,da1d9564-b689-4dc2-9363-7c85e7470f7b,SEMI_DETACHED,UNFURNISHED,2,5,2020,2
18833064-cc4a-41d6-8181-53eafe03ca1b,60,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,4,4,NULL,3
4df7df3e-e0c9-46e1-8e33-dedbfd9440ef,38,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,3,4,2015,2
6cd4627c-248a-411f-a166-27f5a5e872b5,44,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,3,2020,2
4ffdf30e-7e82-4c06-8f37-372d835d6cfa,48,484a2f24-51de-4021-adb1-e21bcff45e8d,SEMI_DETACHED,FURNISHED,2,3,1965,2
49d29187-212f-4538-a7da-1e3758942093,70,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,FURNISHED,1,4,1977,3
019804c6-df88-427c-94ea-82aaa35daab6,63,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,FURNISHED,1,3,2019,2
c3e21c94-c92d-4e62-94db-fc350572eca5,102,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,2,NULL,1966,4
44bdc3cf-829d-4b14-8741-c46137bc9f3d,70,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,1,4,2018,3
6e4f2da4-fa0d-4c1e-9b43-099840d5c2ed,52,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,2,2,2019,2
122dd6e6-4f96-41b2-9eca-54c7e61b7d41,37,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,UNFURNISHED,3,15,2020,1
888be414-80cd-46a1-9f79-46b6c61462c2,51.92,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,5,5,2013,2
d6baad09-d317-4264-ac19-de0a1dc958bd,93,ab52bdef-8701-4d5e-9153-ee2254363ab0,SEMI_DETACHED,NULL,1,3,2020,4
c5dc97c6-eb3d-4c7a-8bb7-acf1b15feb96,40,5246b28a-efbf-46eb-bc93-919babbd07e6,NON_DETACHED,UNFURNISHED,4,4,1969,2
993ab68c-147a-44b5-b5e9-47020e9c57da,40,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,NULL,4,9,2020,1
8632b7d2-8668-4a7c-a574-f85dad803ac1,30,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,SEMI_DETACHED,NULL,1,3,2020,1
e2cc3a1e-a331-4c97-a10b-b5b75267a86b,80,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,4,NULL,1966,3
567b5f43-38a9-4252-bdaf-6094e351eadc,62.8,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,3,4,2020,2
25f5c28a-7b35-4671-ae2a-6e19851f2d29,47,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,SEMI_DETACHED,NULL,2,4,2020,2
dbbb991e-42fc-4cc7-99b0-2cd048475686,34.05,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,3,6,2021,2
abb1267e-a65d-442c-aae7-81d98c144b15,70.89,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,UNFURNISHED,2,5,2021,3
c9a590d4-bede-429f-bb7d-1d6d404493dc,95,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,NULL,6,6,2019,4
49a9a808-8d1f-45b8-9b83-e72bbc9e10d5,92,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,1,4,1962,4
40dc0e4e-b9d3-4de5-8db0-65b257e89139,56,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,NULL,1,3,2019,3
61c95d0f-e301-42b3-9c91-a9a30ec84f3c,51,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,5,6,2021,2
2de44f13-1c1f-4827-815a-56fc7fbe8c4c,54,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,3,4,1970,2
7414cd68-b683-475a-8bec-75fdc566e3f4,41.45,29053397-0025-421d-aedf-b0674ab24a2e,SEMI_DETACHED,UNFURNISHED,1,5,2020,2
21536b57-df46-4adc-8264-6e9adb06e346,62,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,UNFURNISHED,2,4,2020,2
5abee794-157c-4771-8de6-f95997f7086d,37.94,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,FURNISHED,1,1,1941,2
ab7756ed-5b5b-456a-b479-679e7d2447c9,60,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,3,4,1983,3
cfd4887d-6dc3-44b1-935b-68444f2f8936,100,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,0,8,1992,4
b5b63bca-ab61-4032-aa5e-1a8f7a1727c5,58.7,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,NULL,-1,3,2020,3
fa261d28-963a-40e0-a00b-7f1d35f2627c,58,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,UNFURNISHED,7,13,2020,2
2d6ff24f-7cf6-435c-9226-ec490175b89b,78,0b93c764-a67b-4e4d-a8ce-a1599788c9ec,DETACHED,UNFURNISHED,1,15,2020,3
e6bb78b5-b33b-4850-a0b1-0b650c37a9d7,48,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,UNFURNISHED,3,3,2020,2
85f6be99-371c-445a-b175-f44e84592789,72,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,3,4,1983,3
0bdac80e-d760-495d-982b-e1de2c79cd20,60,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,FURNISHED,2,4,1986,3
2e587f69-701e-439d-ab62-8cce3eb62925,42,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,0,4,1978,2
42b7eba5-e7e2-4b34-917c-4337e70dc5ec,93,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,NULL,1,5,1984,3
22e9e751-6805-48e0-8f38-0cc19b69b077,57,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,NULL,1,4,1981,3
dff9c8e6-067d-40e1-87cb-c2bb758b81c4,71,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,NULL,2,3,2020,3
b2885438-cde8-433f-bf13-2fb66d2804c7,61,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,FURNISHED,3,4,NULL,3
70a26f4f-13d7-4cc1-8852-3a1bb88742fc,50,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,DETACHED,NULL,1,3,2020,2
e539d1dd-426e-4424-a343-e98b22d73cc0,74,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,2,4,1986,3
9cf22052-efcc-40fd-bdd8-67203f1210d4,40,ab52bdef-8701-4d5e-9153-ee2254363ab0,SEMI_DETACHED,UNFURNISHED,3,6,2020,2
44158097-61b7-4b16-a056-41ca47d962a9,66,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,8,8,1984,3
eacd9e79-3a1a-4b64-bae4-26b4a7f788ab,56,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,2,4,1970,2
99f82607-aae4-4955-9447-cf95ee884b52,52,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,4,4,1970,2
19583465-64c2-49ca-8522-559a8473ba97,50,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,1,2,2020,2
48780291-c4a3-4f5c-8bc6-f614a26b8114,48,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,4,4,1990,2
43a400b4-c663-44ed-90d5-a2f499d6a42b,76,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,NULL,5,8,1991,3
5b15ab7a-f2ce-43b7-91ce-0e33250d696a,41,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,FURNISHED,8,8,1990,1
f3288636-1475-49e8-ae63-e0ea9b05046a,53,665e1fb1-2622-4ac4-9750-c9dbff5fad72,DETACHED,NULL,10,10,2019,2
ec5ad170-b934-4341-bbc7-610627e8579a,72,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,NULL,3,10,2009,2
c0090cd9-1690-4c7f-bb5f-6bb54e214447,61.51,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,NULL,1,NULL,2020,2
7c38d12b-a3c8-49e1-90ab-1bd24fcda82f,63.48,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,FURNISHED,2,4,1963,3
e90421c7-3922-4218-93ae-91302b338131,35,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,SEMI_DETACHED,UNFURNISHED,0,3,2020,2
604fd507-0ded-4a55-9c08-a5d19bc4d4ba,61,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,4,4,1967,3
05924bff-5750-4a2d-918d-f0613efa943d,73,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,FURNISHED,1,10,NULL,3
27dd6711-e41e-4c51-9ca2-9dfda501a354,30,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,HOUSE,NULL,3,3,2020,1
ff3ee821-4504-4038-9d50-da760f465fe4,65,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,2,4,2020,2
abb1f6f1-d9ca-48b7-8908-eee8464e3111,72,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,NULL,4,8,1984,3
e170ec43-3f3a-40c4-96a7-62e1c1198224,58,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,FURNISHED,1,4,1945,2
ee143f0c-5b03-47d5-9554-d79cf4ad0b8f,50,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,UNFURNISHED,1,2,2021,2
ec1f4abb-a061-48ef-8119-40e066ce9a24,79,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,FURNISHED,2,4,1984,3
0287f12a-5065-4e7d-8446-224fab9bce9f,73.23,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,UNFURNISHED,0,5,2021,3
a1e1188d-d0f0-4bdd-99ac-a9bf9122bb34,60,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,FURNISHED,2,4,2017,2
0c229224-6ad6-4f4c-9822-3cb910f67bfb,63,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,FURNISHED,5,6,1961,3
b904ee92-761e-4e38-ad04-e01c809de00b,70,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,2,4,1982,3
7b71b75a-2097-4119-80fb-613a2a43f44c,52,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,UNFURNISHED,3,4,1977,2
b0ed2095-cd76-4755-b635-5418a0d3aed0,40,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,HOUSE,NULL,-1,3,2020,2
bc0c73e1-3c55-4ff0-829b-4c0eae99862c,46,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,NULL,2,6,2020,2
3f9b4484-4b85-4337-847b-fd25c654eff1,54,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,2,5,2017,2
91f87eb3-9ac9-4344-a591-426d9a35ce96,95,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,NULL,3,8,1986,3
cfefaa6e-459d-4f84-b81a-2b43fcd4830f,44,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,FURNISHED,3,9,1980,2
1a918d08-55e9-4d9a-93e4-9d22b36a6fe5,50,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,DETACHED,FURNISHED,2,3,NULL,2
be7c2a30-0116-4dcc-b25a-679dd7e713ee,48,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,UNFURNISHED,3,8,2020,2
89d0f84d-83fb-4439-aa0b-c287d0fab44a,58,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,UNFURNISHED,5,6,NULL,2
05c2ee3b-d333-44fc-bc68-de28f2601a86,63,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,1,3,2020,3
2a2cded3-921f-4eee-81c0-322f99dbbc53,83,841cb1ca-7ee7-4181-865f-18c1ea9166fd,DETACHED,FURNISHED,13,13,2018,2
24d5b688-095b-4ce7-984a-0b01fb66105d,48,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,DETACHED,NULL,4,4,2020,2
b4641a0b-3527-4a88-bbca-bb6c95872d3a,38,841cb1ca-7ee7-4181-865f-18c1ea9166fd,HOUSE,NULL,2,5,2020,2
9c000a48-ab0a-4778-97cf-45762abec8bd,40,95d36de1-f72d-4293-899f-2acaeb9b65cd,DETACHED,FURNISHED,7,10,1977,2
25761b1c-c943-42ed-87ea-44219a8afee0,40,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,4,8,1990,1
080f0e33-230c-4426-bdae-642dd18b2075,57,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,NULL,3,4,1986,2
07ce9640-c0a5-499d-b1b8-3e9d17145b2f,64,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,1,4,1966,3
e6736e1d-fc8c-494e-890a-0fae87304888,72,08dc3e47-d50a-4db5-8da5-0a273fd7ae2d,DETACHED,FURNISHED,1,4,1980,3
fc811413-f889-4883-87a2-9ab97093f6ba,41,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,6,6,2014,2
100b1fc1-fbe0-45d4-ad80-faed69f771ba,52,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,4,4,1984,2
90a63157-1aa1-47b3-9443-8cfd7a34403b,48,841cb1ca-7ee7-4181-865f-18c1ea9166fd,SEMI_DETACHED,UNFURNISHED,1,13,2020,2
cb0673ae-20f5-4ede-a989-355711f28d63,50,b560dd48-4015-4d53-a2b3-756b0af892af,NON_DETACHED,NULL,4,4,NULL,2
f12bb2fb-b7e4-457e-84d1-3b35f2add1f3,49,841cb1ca-7ee7-4181-865f-18c1ea9166fd,SEMI_DETACHED,FURNISHED,3,4,1961,2
aa238657-aea9-4f4f-82e0-f1775ef731a2,46,1cd7648f-8dba-42e5-858c-9eb21b312304,SEMI_DETACHED,FURNISHED,5,5,2009,2
7d4b79de-bd08-4ca7-a924-5f1b2eb53a0a,57,68169837-39df-467b-bccd-5ebbd8d6aeed,SEMI_DETACHED,NULL,4,6,2021,2
045337b3-98ba-4d76-9b7a-f0a5a252588d,40,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,FURNISHED,3,8,1989,1
f016e519-bcfe-413e-97e7-a80c4e74aee5,68,69afb650-bf72-4240-bfe5-491e53d7e7e9,DETACHED,NULL,0,4,1983,3
998c1b54-be17-45c3-9726-8280003449c6,50,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,UNFURNISHED,2,4,1967,2
917f143b-5624-43fe-a891-57516df2c428,60,b560dd48-4015-4d53-a2b3-756b0af892af,SEMI_DETACHED,NULL,2,4,1963,3
11749a78-8793-4e1a-8341-9ad13128ed6a,66,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,FURNISHED,2,4,1970,3
068a8d77-8830-4d9f-ab82-a62ee8ab70a5,82,507648bb-0ccb-4890-84eb-4fefe8ba569c,DETACHED,FURNISHED,8,9,1990,3
43f28d92-f884-4e86-a0c9-88295f4559f1,72,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,FURNISHED,1,4,1982,3
7030c39e-9a4d-4cfe-a971-73eb5b8f2782,52.37,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,NULL,1,4,1971,3
72c424b2-a029-40de-a931-6ea23d770486,54,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,2,4,1984,2
9c5c3a0d-6a01-4222-8a5b-848aff0c3d67,96,66cc487a-1b61-4393-8b06-c30582397bcb,SEMI_DETACHED,FURNISHED,10,10,1978,4
ae26dc6b-5f4f-42d6-bc53-95dbe7289b93,123,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,UNFURNISHED,11,12,2020,3
f91e4166-be5b-4a38-9adb-7b86b60b4468,53,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,UNFURNISHED,1,6,2019,2
25775d98-6ded-436a-822a-2a93582215dd,30,1cd7648f-8dba-42e5-858c-9eb21b312304,DETACHED,FURNISHED,3,3,1977,1
6161298d-c605-4e8e-81b3-27e3d40bbdfe,43,b9ef6dbc-e5ea-4410-95bb-f04d715d5efc,SEMI_DETACHED,UNFURNISHED,2,3,2020,2
a461b7ca-7cdb-4b00-94dd-3c7fcb35e13e,56,82ffc091-0108-4136-a598-f27965f3ca43,SEMI_DETACHED,UNFURNISHED,0,8,1977,2
abff61c4-9040-4fe5-8c99-395284c6336f,24,6fc9d025-fc9e-465d-bd0b-9ad90976a045,SEMI_DETACHED,FURNISHED,1,4,1978,1
d0d8c4cc-4743-4131-b3c6-e9fb0a63c5d5,60,66cc487a-1b61-4393-8b06-c30582397bcb,DETACHED,FURNISHED,4,4,1979,2
5ef377b9-ab47-4bfd-b1e2-9062074470e4,53,ab52bdef-8701-4d5e-9153-ee2254363ab0,SEMI_DETACHED,UNFURNISHED,1,2,2020,2
bc1e338a-3da0-489b-90d5-890237819b26,77,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,FURNISHED,6,8,1979,3
1593cd59-7a73-441e-b90a-fb6a6d0b15c9,83,509f41e4-e106-4c17-a901-0d05eaa96229,DETACHED,UNFURNISHED,5,6,2018,3
93dc708e-a453-4c7f-8eb0-df3f5d603573,30,1cd7648f-8dba-42e5-858c-9eb21b312304,NON_DETACHED,FURNISHED,1,1,1975,2
e20dbcf0-bbc4-4c86-ae0c-f40541503d6c,70,da1d9564-b689-4dc2-9363-7c85e7470f7b,DETACHED,FURNISHED,2,10,1980,3
30b1dc30-a889-434f-8506-a6c15e374be0,73,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,3,4,2020,3
84cb7893-05eb-49d9-9149-97a7202b21dd,63,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,NULL,2,4,1984,2
621da764-c229-43ce-a5c0-d58ed8a950ae,63.41,95d36de1-f72d-4293-899f-2acaeb9b65cd,DETACHED,FURNISHED,0,4,1982,3
3f7d43cd-d709-415c-8739-17f5b5ee1809,70,7c595318-35ca-43b5-9a3a-97a440317f3e,DETACHED,FURNISHED,4,4,1982,3
018d88f3-f97d-49ac-b2d6-0ad9a8d142ad,56,6fc9d025-fc9e-465d-bd0b-9ad90976a045,SEMI_DETACHED,UNFURNISHED,1,3,2019,2
ab242b74-3d2d-4347-a2e9-edb895e6a493,63,da1d9564-b689-4dc2-9363-7c85e7470f7b,HOUSE,NULL,2,3,2019,3
adbb45f7-d8f5-496f-afcc-83808c250a69,64,68169837-39df-467b-bccd-5ebbd8d6aeed,DETACHED,NULL,0,5,2021,3
3979f3ea-5546-4557-bcac-e5ef0b0e4332,90,ab52bdef-8701-4d5e-9153-ee2254363ab0,DETACHED,NULL,0,1,2008,3
c0c7bbe5-263e-457a-9e9c-a5bc39db0891,55,95d36de1-f72d-4293-899f-2acaeb9b65cd,SEMI_DETACHED,FURNISHED,4,4,NULL,3
d08bb271-b872-4196-87c7-c5697aa2be93,60,b560dd48-4015-4d53-a2b3-756b0af892af,DETACHED,FURNISHED,3,4,1980,3
a3d795fe-98fd-4f08-9c00-436184b65108,47,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,FURNISHED,1,4,1982,1
ecb071db-79b3-444d-a63b-58aa74a6b0bd,28,ddd1fd7f-9dc6-4cdd-8303-92134d7ec87f,DETACHED,FURNISHED,1,4,2016,1
8d6bac41-71aa-46d0-a9fd-aadc291bbf84,80,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,FURNISHED,4,4,1980,4
b4ebadec-5758-406c-a2c4-03aed83373c7,82,b94790d0-daae-4d60-9d15-625caa913d45,DETACHED,FURNISHED,8,10,1989,3
3a1a9a6b-0552-4cd2-8293-1f592dbdcfbb,72,29053397-0025-421d-aedf-b0674ab24a2e,DETACHED,FURNISHED,0,4,1982,3
4d147729-7385-45bd-bba9-781183e03b69,57,66cc487a-1b61-4393-8b06-c30582397bcb,HOUSE,FURNISHED,5,5,2008,3
a627a57e-bac2-4f27-a899-ca38ec96b718,55,6fc9d025-fc9e-465d-bd0b-9ad90976a045,DETACHED,FURNISHED,3,4,1980,2
674a44bc-e12b-4fa9-a00c-4a624cb7543b,80,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,DETACHED,UNFURNISHED,1,4,2021,3
0aecd7df-be4b-473b-bba5-f05386fa5a0e,92,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,SEMI_DETACHED,UNFURNISHED,4,4,1986,4
38c38a27-8b08-4d52-9bd8-a079468cefb5,42,2997d39e-090f-46f2-99fe-e4c5c5ef21d8,SEMI_DETACHED,NULL,4,4,1978,2
459d8d57-593f-4638-a640-c6377c3d4b34,80,6c2f4e70-a6e4-4d30-87a6-4cfd046ce0ff,DETACHED,FURNISHED,2,4,1982,4
