historyId,productId,date,price,curencyType
5c3fbaf3-67b4-4ddb-8151-a5e019c685b9,6832c54e-cdb1-4704-aae3-43a1df7404db,2020-11-21,68600.0,EUR
24474a88-48ca-48d8-a941-c2009fc04f0d,9b965587-db1b-4afe-ad99-5be800d6fe00,2020-07-25,75000.0,EUR
20eea77a-0316-488c-83cf-31600cd32463,a9dfa63f-979e-44fe-8d04-19713641693a,2020-11-21,55000.0,EUR
d715eeb8-44ad-4bde-9ea1-dcaa0a7e27e8,f6f8f6ef-0afd-4978-9edc-4805c56c578f,2020-12-03,54967.0,EUR
2577bffd-534e-49c0-a771-577c9cea9a68,a4c7da2e-7e06-40bb-ba66-2b7a89a3267e,2020-11-19,53000.0,EUR
b448db7f-757b-4b28-845e-a6e750f64a96,01583069-e9c6-4df2-8ef4-f0f1fb05ba8e,2020-12-05,87500.0,EUR
8cc71a23-266c-4ca5-9bb1-4df19e3a6f08,4895d6c3-9b3b-404b-8f51-9cb8beb2be89,2020-11-21,94900.0,EUR
0d88e5bb-0392-4461-941e-d8c392e5e111,4397def3-25e0-4d50-8b4f-c7fbee2c2d7d,2020-11-21,76000.0,EUR
c5273d86-1e0b-423b-8e31-4e9eb3506ed7,b2bb3fd4-d0fd-417a-8494-4afd88dd587e,2020-11-19,51000.0,EUR
6d7600d3-1d02-41e7-b1af-f14dd6498309,9f2efc8c-5adb-46d8-af68-824fdf3245f2,2020-12-02,75000.0,EUR
4153de10-d4c6-40df-bf7f-f8a4851f5efe,5a145876-2196-4507-900a-6d18494b565b,2020-12-02,75000.0,EUR
76d7d846-4936-4a94-9424-f755717c4701,b23a87cc-b406-4a5c-b47f-083a2801c5fb,2020-11-16,88000.0,EUR
09d50ec5-fcc0-4e81-b970-4a31db0a3be6,5a5278d8-403f-4ab0-b3be-83d8ac2d4c91,2020-12-05,68000.0,EUR
250af115-63a5-42fb-986f-2cb773194df9,b1e6509c-b178-4b92-8406-16ba3012d1ac,2020-11-21,94500.0,EUR
b281a205-e32c-467c-9655-757f11a7e57f,1d7352ae-10d7-42a6-b79a-3ca51a940387,2020-12-05,51000.0,EUR
c7ac7b89-8e0a-42bc-b5d4-02403a44520f,a725be64-e128-412a-b44a-f593e33e08e4,2020-12-03,65950.0,EUR
6aaf2b1e-47ff-4f0a-9cc4-772f2991e9b9,87fc0085-ae07-4272-931a-0ecd67acccfa,2020-12-05,69020.0,EUR
20a3adc4-d099-4a56-957a-12ade3d5e465,c9e28ebd-0b1d-484c-8833-50fc109dde5a,2020-12-05,47500.0,EUR
3c42364e-6365-43f0-996d-7f737f593cf4,e812afcb-7c93-45ad-a11d-fc87a80da591,2020-11-19,46570.0,EUR
2746206a-d689-46cb-aa86-3fc92c39615f,685e2573-b049-44e1-a72e-6a811e347f76,2020-12-05,78000.0,EUR
191e8e7b-75f5-4f41-88f3-2dcc790aca3b,6252e4fa-5b5c-4b41-a7a8-70ce81750d1f,2020-11-25,58125.0,EUR
93f3332a-ca1e-4f1c-a238-7fe8d948bf5a,9c40d813-53b7-43ed-bf15-1380de17780c,2020-12-05,75000.0,EUR
1f30a87b-cef2-42e0-b4b7-e6d96875572b,2a4a1add-a038-4dca-a2d1-7714c0dadece,2020-11-25,84900.0,EUR
aa6695da-e49b-4ea3-be8c-7133732e0ded,5a4d6b5a-fd22-4241-b390-25cb4a2d0edc,2020-11-21,54500.0,EUR
69582483-79e2-4389-a802-1e0c6db02f9a,45726c66-561c-48e3-b1c8-58b4bb13a1b6,2020-12-05,58870.0,EUR
51cf61db-bb06-4c44-93ee-7ea019cfe4c8,cf48a09d-8cb0-4b9f-a64a-a81f3026fe00,2020-10-27,78000.0,EUR
f5f042da-37ec-4e07-b421-f68b7805d597,6c5540cb-95d0-4e4d-bd00-789a514552f8,2020-12-02,269120.0,EUR
a2c93a05-c8a8-4dc1-8eda-568c8fd99e57,d27d1076-f6c9-4ab8-ae26-3b4d3cf2f0f6,2020-11-25,260000.0,EUR
696f82ee-e994-4b67-9554-18cb93678412,7ac8772b-e72d-4870-9d44-c469fe0e52e3,2020-12-05,73000.0,EUR
7ba6fc59-1595-45b3-9c6c-234e44a59152,289c34a1-5417-4ee8-9271-1eac78f9fc2f,2020-12-02,51500.0,EUR
1c634552-ee82-4f30-8a90-0694277b0b06,3c097dc6-8c6c-4fe3-a18d-6c70765ec98c,2020-10-01,65000.0,EUR
3d008b76-1774-4b8f-8f10-2e2926585f0b,f11c52ee-c86d-438f-abdc-9da13248b7bd,2020-12-05,33000.0,EUR
4a558250-75d1-45ed-83cb-5544252e0475,3831f1c2-921a-45b1-9de3-7f395d255d09,2020-11-13,60000.0,EUR
f5682efa-8dc1-4e4f-a7cc-34e4c7f1e8ab,db33dd3b-c29e-40ab-820f-fecb39a665d4,2020-10-26,65000.0,EUR
847072c1-2fef-4981-a864-b4fba4028580,5a5df896-879b-49b0-bcb5-1423872c5e6a,2020-12-05,47000.0,EUR
1631bc63-6ba2-417f-9284-7fafdb2ff399,6a99388f-acb6-4284-9c13-e1e1acfeeb59,2020-11-25,39000.0,EUR
2c609981-aa01-4847-932f-dcb5b5ccde9f,3ef59175-cc7e-41ec-bd11-a2b7d0e3e2bf,2020-10-12,50000.0,EUR
50ec567a-0328-4385-897d-cdbf734d3aad,cd2f302d-9302-4f43-8589-957fe4f8cf54,2020-12-03,49530.0,EUR
fd2c2a05-ec1a-4690-899e-a172f9a67641,c9315238-654f-4f4f-a5a8-29e6397f6d7d,2020-10-26,89000.0,EUR
1633168a-f55f-4094-ba18-b79e8b8f771e,5a012739-0491-46cf-a752-de795e622f9b,2020-09-21,85000.0,EUR
3d996648-25ec-4978-8bca-835a87df0f9a,e593ecbd-e823-4f83-a1ad-fadfb08833f5,2020-11-21,99500.0,EUR
263bf7b1-b034-43f7-80b7-8be2b27173f1,2fb801d7-2e8a-4352-8489-204c6f5526ed,2020-10-26,80300.0,EUR
065fb23b-490b-4d42-be58-1cf1e8399ebe,2fe4e788-ebe4-419c-a967-f9c94bd2bd49,2020-12-05,71000.0,EUR
6df12b4b-8352-463f-bcce-f34953d6f919,1894ebea-4f8f-4b0e-a769-bb6ee926b838,2020-08-10,95000.0,EUR
2c7524fe-6def-47e0-b974-ae4b7d0ddf03,7a055ab7-cef1-4cdb-ab8f-7cce8d36a5cc,2020-11-30,54500.0,EUR
392cd34a-cc59-42d3-b067-8a13a422af7e,44d8c396-0776-4f10-bbf4-4000241ef39d,2020-10-12,87000.0,EUR
d02a0381-26c6-46dd-9013-2cd49c67716c,d1d150fe-baef-4e0e-ac50-fb78f975345c,2020-11-25,60000.0,EUR
005d1931-ca87-4275-99c2-77287a8161dd,83d82051-2c3c-4b5f-9ffd-16c0d18a4f99,2020-11-21,72000.0,EUR
3023552f-accd-447f-86c0-cbec258d750a,e294fda0-034c-43ff-8a98-afe6dc0c5b1c,2020-11-25,84000.0,EUR
077bdfa4-bb14-4f38-8bb2-bfa9a3d07956,a4fbf28f-abaa-4554-886b-89b20b01204d,2020-08-18,82500.0,EUR
98f788a0-59ee-4d6e-8d46-8406407e74cc,d8f18eaf-f295-4a76-a859-7ce84b638bbe,2020-12-05,57900.0,EUR
5df372cf-a2dc-4697-8ad7-ee6ad6220876,80ffa0d4-85ea-453b-8184-d94921025712,2020-12-05,71000.0,EUR
47fee9b8-8a98-4fbd-961c-4710cba5701f,d663cfde-2c6c-44ba-ba7f-647dd23d98c3,2020-06-18,75500.0,EUR
ce0e0665-379b-400e-8876-8ad0b30ef73b,f7f14dde-fc14-4664-8e9e-b38ac947178c,2020-12-02,96000.0,EUR
c62b06ff-ca3d-4776-a758-43f5f6eb3d60,1adb7416-71ad-4355-ae9e-118e2ec6db7b,2020-11-21,70000.0,EUR
99e5aa51-d870-492a-9f41-ae226e84a305,1adb7416-71ad-4355-ae9e-118e2ec6db7b,2020-11-21,70000.0,EUR
50be4a45-02f5-4006-9cb9-316537dbacd2,0e772102-5c93-4931-bef9-ebc5c5a8e941,2020-12-04,46000.0,EUR
5a77596e-aa7d-45bb-af06-09c6a19afb05,d782ec22-c9bf-4999-82f7-9764c58f3b57,2020-12-04,57500.0,EUR
bc1b4269-850a-479f-abeb-035fc24b0c8e,1dd9bc57-872c-4c0e-822e-ca418c06343e,2020-11-21,54300.0,EUR
216a6341-b2b4-46e2-a72a-e9e94d5aa37d,d6ae30d3-2747-4291-a049-f2fa6d7f8127,2020-12-03,42000.0,EUR
4cf6b04e-982b-4cdc-a88f-aa0ca4b8d6d8,80a7720a-76a2-453f-9ee6-80021ccec878,2020-11-03,77000.0,EUR
8db8bc8c-1461-4776-955d-2ce8b315158a,186d597f-938b-4598-b9fb-9707a6e0a3dd,2020-11-25,75000.0,EUR
75ec317c-b13b-41f8-ab66-507dfacfa497,d90e0f61-f191-40e6-a870-9745d5d3594d,2020-11-21,62000.0,EUR
c387accf-2983-4b91-b3ca-ec17e5708bb2,e6586e59-b9d2-4b0b-9f80-76cb1b6f9cc7,2020-08-12,74000.0,EUR
011e18bc-6beb-4095-b4cb-b87838157731,d5b19b90-f7f9-4500-bc7e-68bfaad90664,2020-10-29,68854.0,EUR
027c5540-d756-409f-9f16-93c26a21f24c,f12ec787-162d-4c06-afdf-c8b620b7bd5c,2020-12-05,92500.0,EUR
e7becb77-de1c-42b2-b545-f225d9339776,89987791-8dec-43fd-84d2-0c16ae73c66c,2020-11-16,60000.0,EUR
0b9bd221-4fd7-4bfe-a3d4-be1f71cd02cb,6bc1ceb5-2c13-4651-b07c-b44c06373b4e,2020-07-14,85000.0,EUR
faec2608-a6f6-4a5e-9efb-73b1cff18c0e,1a8f728b-2880-40ed-a0dc-f5f7cb3f3227,2020-11-13,45360.0,EUR
1eb29123-2a8e-4421-8553-790b7feb21e1,414f27d9-39c3-4872-8840-234a4dc2aa01,2020-12-01,63000.0,EUR
5acb88ef-3c2e-47c9-8807-659dfe7b6127,63bbfeb8-3447-47c2-b640-e870c9afdabc,2020-11-19,42900.0,EUR
abbbc687-10ea-4fa1-a38b-f26c155d6098,b9d30595-dc53-42b4-8d2f-d04fba06d707,2020-12-03,79000.0,EUR
252e497c-c440-4afd-8fe7-73438513abcb,36748829-1f9d-445b-9598-1c92346f5f69,2020-11-25,68999.0,EUR
c6cda872-f817-470c-80fb-db6ebb91b04e,b68814a5-c197-457e-bd46-6ac7979f40ee,2020-11-09,42000.0,EUR
a3ca1d46-31c5-450f-a3cc-916df2a7c255,9a0d350d-5bbe-4251-981f-0cec7f63754f,2020-11-16,35500.0,EUR
b41ebb28-6df7-4fd6-af62-db29e716ad22,8ab9b390-338d-476d-8240-a34dbd02bf96,2020-11-19,70000.0,EUR
fd5c0d27-434e-4de1-ab20-4e58c5ea73e3,0c6fcdb8-f4d4-4cc9-b175-1fde9e68f87b,2020-11-19,70000.0,EUR
86d5e71a-e60c-4f26-a96c-17a1708b3312,4e26e338-6dc4-49cd-bee8-86b7ef7f12de,2020-11-19,70000.0,EUR
6bd45051-2f9b-4f06-8960-3c60d68ad02d,dfb35542-46d0-4e03-8bfe-742ad64a28a1,2020-12-04,54480.0,EUR
79e4e6f6-7adf-4340-94b3-153cebc23018,741e55d7-c887-4842-a093-563f4d292790,2020-11-19,66500.0,EUR
ff50a508-7b2e-4d51-ba71-04c048def97a,e3ebc63d-6fc6-4893-899b-96c43db72826,2020-10-05,85500.0,EUR
f92d105f-5444-4cfc-a10f-19d468dc50d9,b9d30595-dc53-42b4-8d2f-d04fba06d707,2020-12-03,83000.0,EUR
7a552f25-8895-4889-903b-c5154d283615,1875c6b3-48dc-428f-b400-0145b26fa766,2020-12-02,74990.0,EUR
547290f7-9fec-4ec8-ac9e-133411f70cb9,779804d6-4f67-48b8-bf23-c62debae7708,2020-12-04,80000.0,EUR
515993cd-d696-4048-a314-2b8f05052202,6d9f62e1-4307-4470-9010-d99a11f41d83,2020-11-19,67000.0,EUR
a6c07fcb-e4be-4d28-86f5-0dae403b7357,1039fb6c-457a-4af9-b8c3-26ec662ab5cb,2020-10-29,57500.0,EUR
9e15a585-3a17-488b-8dc8-d190da4979ba,c41ca70a-c5d8-44c9-9bd8-31b11842f64a,2020-11-21,62000.0,EUR
d36510aa-a9d1-46b5-b567-5242c046eb10,5566f892-afb0-4f05-a700-0aa24411568b,2020-12-03,51000.0,EUR
6038eb12-52d8-4a1f-bca9-7f0d4b1974b1,7d7fbc71-c97d-4c25-871d-4095021e503e,2020-12-05,71000.0,EUR
d8ec5bc2-8507-4e9a-874b-5f3599aa7660,04a642ae-55d5-40eb-8c80-8be2b0c450af,2020-12-05,64501.00000000001,EUR
6bcc7519-a43e-4c75-958d-45e897b55cc6,802a8a0c-d147-47db-9bce-9d22a898d1ec,2020-11-21,69500.0,EUR
d311d40d-7fef-45d6-94ff-17d0e8cec463,5aaf3ef3-8db8-47bb-aa08-0919107f9d85,2020-11-17,66000.0,EUR
9cb7b7f1-12d8-4c82-9a71-2a3ea1419ee6,0a6f3d4b-0f34-4e07-80a3-e675d82321e4,2020-11-26,61500.0,EUR
ee704156-641c-4219-a18f-5d33e0e81090,1aff2f78-5563-4743-aa4a-e6cc7afba9e8,2020-11-04,85000.0,EUR
6865d27e-36b9-4c29-94e0-8087840596ae,e9576d34-aeb7-4570-bf6a-3e19e14efa7d,2020-11-02,91000.0,EUR
c9ba212c-de5b-4fb8-bb21-e1cf39682135,7a207433-ca65-4692-bd78-3c00c26a950a,2020-12-03,141000.0,EUR
ed1a8d26-966c-4ac5-904b-008fc01e2005,d95ddaeb-7478-42eb-a20b-23040e6416b7,2020-12-03,95000.0,EUR
e550d068-53ec-4d0e-a553-94d499505385,4f40096e-13c4-4917-807a-5b743b135a06,2020-11-18,67500.0,EUR
7016f39c-2507-41b2-ad2e-d828efb8cf91,0f6e99e9-6c53-449d-b86a-b317f4b56d04,2020-11-16,65000.0,EUR
bc5eb30d-feaa-4d57-88f6-0339a5f90a0c,a60f8399-ef5d-4f58-a092-f12d2392e852,2020-11-21,80000.0,EUR
7679d487-161d-4680-acdd-2b4f54243fa7,717612db-21f2-4268-bf08-80f815303b1f,2020-12-05,48608.0,EUR
c2f0c631-e2e1-468c-9542-ff25f2d7192b,64cd293c-52e8-4344-8493-a6afecf368c7,2020-11-24,49500.0,EUR
58bfc626-827e-4ab1-9be4-e98b555f3ff1,8c049fcf-2157-4195-a954-4629b78ef73d,2020-10-29,53000.0,EUR
b5dd81e7-3570-4e2e-a59e-d0e57bb0fd1e,5fccf3ea-cacd-49d6-a876-ecfd69481f62,2020-11-21,62000.0,EUR
a16ca5b9-f246-4a1d-9514-5548b93864ab,5f28e922-6251-4b49-b126-6f1e8618c577,2020-11-21,62000.0,EUR
ed7b7aab-eb3c-45d0-9dec-c40af4233fdb,5d10f9a2-1d01-4a29-af7e-faed4fafad53,2020-12-05,135000.0,EUR
3eb12e47-3b71-4821-8c7f-2b090bb3231e,82e1bc1a-6254-4d84-ba58-61d5b5f8e508,2020-11-21,81500.0,EUR
350c1645-def3-4029-9d29-84386a5fd46f,1be4a3b5-820e-4c55-9504-4a8e9ed42d9e,2020-10-29,69850.0,EUR
5a8fc13d-a171-4a97-b795-5e9f0930255f,5253a848-0ea5-4dc2-bc14-584568d1459f,2020-11-21,56000.0,EUR
6f3ab754-1a73-4bb0-8872-cfee0217c41f,6fd14ec8-c874-4e53-aca7-a4b870e0c282,2020-09-23,74500.0,EUR
42f50864-69f5-4e2a-a95a-c0e1e319abe5,7ba7c5a2-fce9-4477-aadd-3668d94f6b0d,2020-10-12,56000.0,EUR
dc330721-eb7d-4459-a54b-279977a3db6e,7a8816fe-0e3a-440b-ad9f-c543c579e6c2,2020-11-21,69600.0,EUR
bd44a832-ae59-4437-baf9-9f50a589527d,6f1027a6-dfc4-44ca-8db3-d6a66c865a68,2020-11-16,52000.0,EUR
c1dfd822-c14c-4ef2-9a09-63e383ce91f7,8c8215d9-33f9-49e2-b4a4-8ca832bbc403,2020-10-29,31900.0,EUR
e72e43e0-ece1-404c-b34e-8e788b974e90,6e873657-b238-4ad5-9cba-7a37f9f72c0b,2020-12-05,46500.0,EUR
1951ac2d-5255-41bb-8abe-3cb33eaaeef3,09cb2c0b-3a93-474c-8cb1-7d09c309d627,2020-12-02,66500.0,EUR
a26f7e2d-2d0c-477d-9793-d5092200f9b0,8a0f01aa-dd1e-4628-848c-9ffe26f682f0,2020-11-04,53000.0,EUR
69ffd620-a52e-45f3-8b18-b6a5ac0a9cb6,61d809c4-184d-4325-a6c7-e8aa74f55c60,2020-11-21,57750.0,EUR
6e7d9e50-a1b5-493d-94c6-6e5cb4adab47,cdac47e7-b5a7-41dd-afa6-346f551a478f,2020-12-03,51656.0,EUR
966fa666-8249-4e04-8ce3-bdf7f4063df2,a39ba018-b170-4098-9f5f-5b650caf0629,2020-11-16,62000.0,EUR
89bce224-29fa-4831-9a64-80ad88a4b8cf,a5cf0027-1375-4051-aaa2-28764f8d5139,2020-05-18,52000.0,EUR
c466bede-d836-49da-a5cd-409d1f0e46fb,dcbfb495-99eb-4cdf-8ed2-c8fe8489ba72,2020-12-05,39042.0,EUR
31fff2d0-5525-4d1f-b286-59c9ae37df4d,bb500592-8d88-4687-ac68-77bd5c92d946,2020-10-30,123000.0,EUR
a956d353-ff65-444c-8a27-ffb7ffba69d1,29383687-c265-4018-9b99-dcfdc0a617ff,2020-10-12,73000.0,EUR
b1d155e1-7af6-4f7d-9e3e-3e837d0cac9c,6b4ecb63-b2a7-4290-b75b-bb999f30908a,2020-07-23,62500.0,EUR
08d5561f-1a53-4481-9a33-8621b8a4200b,2db89e59-7a55-46b8-96a7-e233ef30933f,2020-10-27,77900.0,EUR
335aa4a1-d41c-4578-85e7-1f6dc1959b33,c1a955d9-0ac1-4180-a900-4467815743e6,2020-12-02,118920.0,EUR
d2b8967e-c21c-4f25-9278-bfc794b600ea,61e54428-b50f-4717-b3a0-efa7a5e90c8b,2020-11-27,37000.0,EUR
15128a7f-3d31-48d4-a8dc-3329b311b5d3,acce9988-2d0a-4531-bf17-de08d7ae5ed0,2020-10-29,115000.0,EUR
b8a22bf9-8e74-4f87-808d-8f78cf5d456f,bdda28ca-0177-4d5c-9f16-257b99497496,2020-10-20,70500.0,EUR
ed0c192b-c240-4117-b0c0-9b7ff162329b,227a4b02-e25a-4dae-b6f3-d1c521a103ce,2020-06-18,61000.0,EUR
ea2c4cc7-3efe-4214-bb31-3756919680fc,a5a67476-bae4-4253-9444-4af425c5626a,2020-11-16,35900.0,EUR
c792b846-7c4f-41f5-9b33-80eb99853d0a,7b7d31ae-bd09-48e6-9f46-15d2bc189b62,2020-12-05,62900.0,EUR
9e15b059-6df2-4ce3-989e-539d2fa19926,4c4456e9-b57e-4803-b16b-9bebb6b18cbb,2020-12-03,94250.0,EUR
ccca0847-01c2-4b4f-995f-a3e62e9510aa,c0f5742b-bc9b-48e3-a860-f52d721eb839,2020-12-03,56900.0,EUR
c33f4ca9-f79a-4584-a1a5-27a7030abb85,57dfd97c-d708-414a-b380-f1bfa9ecfdec,2020-10-29,69000.0,EUR
3c7a4623-fed8-46b3-93c2-fdc0ee5c6c2e,184d507f-599f-489e-89c0-ef43677f5046,2020-12-05,85000.0,EUR
71be4f5a-69aa-446e-8567-01dce318b229,60bbec20-63fa-4661-b5f1-6c6aa366bfe1,2020-09-09,60000.0,EUR
5914deec-40a9-4cef-9fcc-6cf3d3281602,9e6e8fd6-36c2-47a1-8d5b-25984f39a599,2020-11-21,70939.0,EUR
15d6cad7-0ca3-4c6d-adde-78cde7807d29,c8263909-5968-407c-9743-ba691206db22,2020-10-29,49000.0,EUR
6c8de66d-8ae3-4717-845e-cede3e429081,959d4870-f722-4ef3-b57b-9d2aa32d762d,2020-12-02,55000.0,EUR
e1b3e920-6001-4c51-b516-6f037250a1e4,5f5efbcc-2242-4084-b5a6-90759853029e,2020-11-25,77900.0,EUR
11e872c0-a107-4765-8c8b-fde1176a8c82,c22a6a1f-9b74-41b4-adef-a6c53ffa0c1b,2020-11-25,122500.0,EUR
d7412f15-c89b-4bd8-b533-a267d3dc1a71,03005721-f842-46c9-9474-71d36c910d83,2020-12-03,61100.0,EUR
7cc9c341-8d73-4fa9-bfa0-7327ea6b0872,8b6b07d1-e476-499c-afe8-874ef592fe3c,2020-12-05,60200.0,EUR
02cafbad-478d-484d-bc3a-51f40a6c33c2,04df8592-ae4c-4b32-8931-6ecc75e8fb74,2020-10-29,65099.99999999999,EUR
34d54cef-0f81-4662-914c-89e9d96cdd0e,762bca68-d96c-408b-b7db-71754a65a072,2020-12-05,93000.0,EUR
2f11881b-86aa-447d-b887-6a57b10e715b,04df8592-ae4c-4b32-8931-6ecc75e8fb74,2020-10-29,65642.0,EUR
01cbba32-f0a2-4003-8aa0-c337d7c3b42b,4087b6e1-a3ed-4606-848c-98b23eedb44c,2020-11-30,55800.0,EUR
a98f7431-b1ec-4b65-a37d-f57f3b222ad5,280f9855-13b7-431a-a7a9-652d08fac224,2020-10-29,68656.0,EUR
debddcb7-06a6-4ea8-ad81-9dad41f5327f,0fd84a69-0ea5-48ad-bdac-40397e3e4dcb,2020-11-20,49000.0,EUR
69444e7d-0b28-4eb1-a8ea-815ccb77c479,bf2ba665-d7f9-46de-9fc1-7d2a77d2f4ce,2020-12-03,57400.0,EUR
dec8a073-ed9b-4b0e-8b9f-2f0038b74db5,c5c6e6e7-c839-487b-a8dc-ada7d2bd0db0,2020-11-20,46656.0,EUR
7b8e9477-9f67-44b6-8fe7-264a5df30121,f83c2c69-6d2d-47d2-9904-d0f7c4dcaac2,2020-11-17,67500.0,EUR
fe9784e5-5ccf-4e4c-b361-918ce5a066cb,e6af7641-f7ad-4ad5-84fc-c9086d988767,2020-11-21,66000.0,EUR
7731131d-38fd-4d16-b10b-dd361d1cf596,f71d21ac-c29c-4a7b-a299-d445b6aa0efe,2020-11-21,51500.0,EUR
585c4d84-5292-4db1-96b1-8fef4d193f28,ca9b5b18-664c-4268-b8ba-d583e89a213b,2020-12-03,179000.0,EUR
018c7a58-b245-431f-89f3-908d94455a58,1efd2d5e-e4bf-45c5-9f10-fded554ae24b,2020-11-25,44900.0,EUR
fa82f151-ac7b-4167-995e-f4a643214977,df05fe64-fa76-40c1-b422-1897f97a7f96,2020-10-29,82000.0,EUR
2210f4c8-ae8e-49d4-80ea-5b641ba0d48f,4a996199-7d06-4244-afbe-c40f0b95d505,2020-12-05,107155.0,EUR
5b66e271-3ca5-46e3-bad6-4f5f14c50116,03da7070-5ade-46f9-8f99-4fb9a1d92a6b,2020-09-22,98900.0,EUR
741aeeb9-5fc5-4973-bb96-5922ae340069,ca1ce7c9-0d1e-4302-a482-94bf6911b718,2020-11-25,77900.0,EUR
e6216820-c8b4-46db-ab2c-7ad58cae77bb,1bbd9832-26ce-442e-8865-1e48dbd97908,2020-12-03,103056.0,EUR
aa02e266-26ba-4f7b-9f0c-cc131378295d,dd775791-a09c-4ff7-99ae-f859fa5d153a,2020-12-02,99000.0,EUR
606ba0b7-f7cb-44e9-a6d7-576f78fb6336,c93bf635-e894-48ce-b3e2-3feee498a4a6,2020-06-18,72000.0,EUR
89a2f2cc-0692-4734-8d7c-923429fea063,b59536be-f10a-4c4a-8513-0cc835453e7e,2020-11-12,57900.0,EUR
369d2313-76e5-47a0-9013-1e7607c00dd8,69c36d89-e292-435b-9de9-3ae29c10dc5a,2020-11-03,78000.0,EUR
cb04bbe4-1185-4c01-850a-e07507dbf8a8,cd521c75-5598-4e21-bc37-ac59b5c0bf48,2020-11-24,112500.0,EUR
df8a750f-3e40-4640-b31d-e3634528d235,e7ff1c2a-5185-4da2-897f-68898ff93b08,2020-10-30,81000.0,EUR
ee472565-1c98-45b6-9ff7-42fa365a3cee,9fe6ce54-f0c5-4417-ab44-86f09d61945b,2020-11-16,53000.0,EUR
47db89f5-619f-4840-85c9-18e82f7f33db,0e5ef37d-591a-4f87-8296-03dc58e1b5c0,2020-10-29,59950.0,EUR
2d625500-abeb-44e1-9029-78a3905f9038,87b15578-d74e-4ae8-a76d-ff01a40066a9,2020-12-04,96900.0,EUR
5b89009f-1cc7-44d1-844d-2dac672d0092,ca415525-9064-4a99-b171-fb233a56081e,2020-12-05,47800.0,EUR
b229e4ae-2e36-4a5a-a34c-c8d55083325a,86e8e7b4-6263-4553-8642-b939a1c16198,2020-11-25,99000.0,EUR
d91221e2-0cda-4f3a-abdf-e721c6e780d9,d9b0bc4a-cf26-49f4-be14-797fae42ec23,2020-02-11,70000.0,EUR
581bcbc8-8175-4389-8c78-fb096e198f71,6be1ce24-087f-4612-a0e8-b51a34952ae1,2020-10-09,79500.0,EUR
96d64750-a670-4b24-97aa-00b20f3374f1,ad5a3e7f-105f-4eb7-a90e-75e38c7745c4,2020-10-29,72000.0,EUR
98ca07c8-d0fb-4752-bd76-c1abfbac8bea,69e6ef2d-c3e7-4d98-9266-fd3d408ba094,2020-12-03,56600.0,EUR
dec1514d-b65d-42ae-a146-56650a1ac815,435c6c1d-895e-464c-82a3-6794efde5b13,2020-11-21,63100.0,EUR
d6692477-2675-4922-9b23-f3861f9f4478,3c91349b-11e6-4e52-850e-bf2aed4ff44d,2020-12-01,34800.0,EUR
fcc3e5fd-3b6b-4c8b-8c8e-95a08fad1595,b919f3c5-1cc9-4ee8-b69f-6980bc9d3776,2020-11-19,63500.0,EUR
e8295247-9778-4ea1-a43a-c4758991b0aa,cfa582f2-b5c9-4973-b5ff-0500a92fe498,2020-11-21,70000.0,EUR
3e2ee734-8d2e-4c8c-94b9-a2fdc0f96c7f,b3eaa926-934d-4b84-bf0a-af3a3b98916f,2020-12-05,72500.0,EUR
89b31c76-183b-4aca-b069-15d718127f17,021a7c02-e4e7-4828-9cfc-5175f3e4876e,2020-12-03,69500.0,EUR
b74a34cd-6c64-40ff-88aa-08759fa2fe15,8ab3f1f3-57f7-47ce-90e7-d035ad7eed56,2020-12-03,108000.0,EUR
c5aa4cac-aa6a-46e8-9d26-db1f3260f08f,808cdbb6-3bf0-41fa-a3a6-d651329b9252,2020-12-05,85000.0,EUR
70b6c858-dcb7-4c06-ba2c-7dc73ce5d80b,28e7fd59-98ae-4e52-84d6-d6f8fc31db90,2020-12-05,85000.0,EUR
38b89857-ccab-4adb-b177-b303d1f08f5e,6d1d8989-1a0f-40c4-a586-018944eeb8a3,2020-11-26,69800.0,EUR
5997293a-12f5-4706-a478-89d0c9346e29,70754a2c-2cd6-4a62-bd80-4a8c84149d2d,2018-11-17,67700.0,EUR
3f03ceaa-e223-47e3-ae67-9f692b241827,929fc9a6-3ede-4e97-8f09-f213950857af,2020-07-09,58500.0,EUR
7c6506c3-f38f-4878-8d41-f79fcc88a492,d09fffe6-f409-4397-a63d-ec9185597d31,2020-11-25,110000.0,EUR
6d6991b5-e5c5-4a14-9ff4-ec50556de74a,7c740ac9-8969-42a3-bd0e-5489aa9d689f,2020-11-21,69500.0,EUR
f6bbf519-d207-4e17-8fa3-4ee84c40259d,cd6de1d8-43cb-495f-8269-4ed7b0febd79,2020-11-18,36500.0,EUR
faafe8e5-676b-44e2-b9f8-79da17b0a2ed,283bfc63-6ae9-42ce-9966-7be7efcc1523,2020-12-03,94900.0,EUR
e32fd0da-2e6c-44d4-85e3-4df1e92c852f,9c6cbbfe-1b5b-4c8f-93c1-d944e390d0b9,2020-11-12,47000.0,EUR
9564e278-f5d9-495f-bcc1-36e856ee1a14,94409a94-56cb-4fc8-aedb-73959229787a,2020-12-05,51500.0,EUR
e404d989-7960-48a6-8930-7f3856836637,b05e6000-ff34-4c38-b528-854839b0f8a4,2020-11-04,47000.0,EUR
375361a4-f810-4570-9604-01b08a3b84dd,549a216d-425c-46e8-9e9c-873ba828ec6e,2020-10-23,74000.0,EUR
