historyId,productId,date,price,curencyType
2bc281d5-664b-42ab-ae4e-161d0776a7be,f1fd210f-a8b0-4001-89a1-f0baac41af16,2020-11-21,132205.0,EUR
0fdee882-3719-4b57-b74c-229162ce73ba,66f2243d-408d-4e4b-ad66-627a77bc675c,2020-11-30,117000.0,EUR
4cffd7df-6fb3-40cd-8f3a-075388ae0c11,3b5a1250-896f-41dc-8204-5b73d10ee08f,2020-10-05,59900.0,EUR
15366133-8916-42cc-83b9-f0e09ef30a2a,da473987-b162-41fd-9dd9-b23ab106894b,2020-10-30,42900.0,EUR
8e478f9c-09c9-4fdc-a7d9-fadad5664787,c5aaa0cd-a3fd-4021-ae87-07015440122f,2020-11-21,61000.0,EUR
da42df21-d5f0-4530-8f9f-9fcead915f73,1e95433e-4ae6-4430-a80f-9bdfce157077,2020-11-30,117000.0,EUR
6a2276e2-4256-4c27-9f2d-c99a49b15f71,df7c914c-7371-4601-8beb-ca701b56f5e4,2020-10-23,67000.0,EUR
32b1e9df-5b58-4167-a830-fbfb499306d9,44654d43-30a9-48bc-b168-5bcc55f345d3,2020-11-21,34900.0,EUR
46a09ae0-6364-4ff5-b076-9890934a2b6d,d3336318-56ea-468d-aa9f-eb069c714ce5,2020-12-04,61900.0,EUR
7df9eaca-bf23-4525-9a4b-3b65c2966e89,06d0dff0-6409-4caa-9ef7-a45d5da1c0bf,2020-11-21,57500.0,EUR
5f03fb7d-94a2-42d8-9b57-0323c5bdfde7,3958dc0b-b3ae-487c-880a-1ebea94d1256,2020-11-21,37925.0,EUR
252d44cb-6939-443c-ab03-11a9707c22a2,2af6387b-07ab-43f0-baf8-44b568a364bc,2020-12-03,57800.0,EUR
4b1e2688-b5ae-4117-bd85-db21710a371c,a31b3687-5649-46c0-89d6-a6a57a0a1323,2020-11-19,62700.0,EUR
a1478bdc-11ba-4d52-a7a9-e64b8b13994b,9c2bb32c-90c5-40bf-93b9-46607dde10a6,2020-11-16,75000.0,EUR
4dab902b-bc33-4f06-8630-0ffb17d64de7,b4782b4a-00b6-421e-bca2-7e5b3709c039,2020-11-25,53000.0,EUR
e1c650c4-d005-444f-8a0d-ef0fde1cc791,15962fee-26e3-41bc-9077-9600ecfd8241,2020-09-29,51000.0,EUR
8a795bbf-670b-46a6-9d66-4cdd6d4435c1,103c4ad3-a9de-413d-90e8-b27e057857c5,2020-12-02,64500.0,EUR
6e01733a-ed90-45eb-9433-a87910b5f5c6,98994587-523b-40ef-8fc2-a0a251e262df,2020-05-05,81900.0,EUR
7a6543d5-999b-401a-9955-32a467931d58,cf0d873d-2ac8-44a4-be72-a23126151148,2020-10-07,84000.0,EUR
ac477973-df0d-4fa9-adc7-25546eff5b61,c3529bdf-b8e2-495d-b4f3-772e035fb14a,2020-12-02,83000.0,EUR
99827e4a-8f1c-4173-9bca-ebd97fc9f338,5f33c882-861a-4103-a6b2-f06bbfc1d9ce,2020-11-25,47500.0,EUR
fea80fc2-c211-49aa-80d2-1008e46750e9,a264dfd9-4839-43d6-a858-fdb1f86068fd,2020-12-03,51500.0,EUR
a491bf39-6ae5-474b-9fc7-e4a4d5dd19dd,0f64a3ac-cb27-46c4-abdc-6ef699a85a5d,2020-12-05,32900.0,EUR
6dc2b767-53c1-4150-8119-71951f81a81b,a06a2dd3-3556-4a73-b707-956f711c0903,2020-11-30,56000.0,EUR
f0848905-7383-4241-81d7-4c3dcb13c37b,70a7a383-4bee-4d95-b027-9ffa62562764,2020-12-03,76500.0,EUR
44b7f96c-e779-43e5-a497-b5ccaa2eaa4e,98a615f1-9a77-455e-99e0-842fec09fa1e,2020-11-24,86000.0,EUR
6b5052a5-80bc-4005-bcdb-47194286183a,7184a38e-cd92-434e-9182-391829ff384e,2020-12-05,52000.0,EUR
ae80528f-0dc0-46ca-8d83-09fda6c9d8fc,aea8faaf-cb3e-4095-8838-5f2aba12a0b6,2020-12-02,78500.0,EUR
c74b94ea-178e-4d4c-bd99-8f93a811794d,5bee10b3-1454-4ee6-935b-3d259a0ec356,2020-12-04,78800.0,EUR
af048a77-d13c-4dd7-a8f4-8b9b2af961b7,47ffdefe-1820-492e-bdae-eddf8860cfd6,2020-12-05,48950.0,EUR
6a2c35d2-e923-430e-ab88-aa35a4c72247,f47a0b4c-a20b-4ff7-a8da-808d76f23f53,2020-12-02,63000.0,EUR
88b81c53-cbf9-4824-a7de-4ef29b3619f9,ccb2360c-8c6f-4624-9889-a957bbe2a657,2020-12-04,75000.0,EUR
338650d4-59c6-4199-9c3f-4e68f57b4199,accbcad2-2d0c-451f-a0cd-73132fb8bc6f,2020-11-04,71000.0,EUR
6c1e9109-3d93-4a5a-a8b7-7254ef2f5828,61574abc-db4a-4574-89a0-b08eba0fd4f1,2020-12-05,77500.0,EUR
45e90406-a3ad-4e11-9fde-2b7fee106691,1e646e21-899d-438e-8423-9eb2ca62bba8,2020-12-05,87500.0,EUR
24a6b87e-f1ab-4280-ba4a-b239e99f988a,dd20cb9a-d2cb-4935-a9f8-d6b7ef232a0d,2020-12-05,88000.0,EUR
38609e34-467a-487f-86a0-884ad96f0acc,fa21be45-e98b-409c-91c9-c007eb8bb4ad,2020-12-04,52000.0,EUR
ee9f4e34-6ec3-49f3-a690-7039dfff2735,e7193617-85e8-4189-8967-620736bfd25e,2020-11-21,58925.0,EUR
795ff0e9-92cd-4a4f-9c8a-1bb1c6762ae1,fedf829c-437d-497d-bb55-22d115ace7ba,2020-09-22,79000.0,EUR
0a95394e-28fc-4960-aaf0-9dbb057f0593,3ce968a3-a79c-411b-b48f-45d8766b7b89,2020-12-01,63000.0,EUR
e1a2e349-4148-4b9c-bc16-fb30ae7086b1,8355a79b-aed3-4ccf-a304-4e5c45a40c01,2020-11-02,45500.0,EUR
7db6c502-787f-4463-bdb8-74437a57a8fb,85627979-0e10-46fa-97e4-8ad8cc7d388a,2020-11-03,58000.0,EUR
f1388779-ea9c-42ba-88d1-49fa822961f8,9c2a2fc7-7392-4ba7-9740-de5fdaa50d11,2020-12-03,60000.0,EUR
f4394125-5b65-47ea-b40f-650c2758a6ed,5a6b7ecb-8d23-4bf2-8a35-852c21d17449,2020-10-29,87500.0,EUR
f1ae3683-ed6d-4eb3-b140-f1fa7b78847b,117b2069-b01c-40f8-a73b-0d9cebf1bd06,2020-12-05,97875.0,EUR
f66e52b6-db97-4f2d-9ce2-75068f3f9126,c6e51c7c-0a48-4717-8eaf-abe720320dc8,2020-11-26,75600.0,EUR
fbb72e22-c6b4-44af-9600-afc2d0949288,ceba67a1-3a4e-45a6-9297-0c5e13558e71,2020-11-21,60000.0,EUR
291cce03-84b6-4ed9-b01e-ad9ac6d46abd,ecdcd199-191d-4c26-8a0c-ca3abd9bbfcf,2020-12-03,71485.0,EUR
8666961f-527c-4f7b-8df0-ac907d530b58,0d81e752-7576-4b24-93ee-68f53501d8c7,2020-10-16,105000.0,EUR
1b65e991-3ef5-41f7-bdcc-3ec7ea500541,b3f16f1a-8e24-447b-bccf-53f60f46e4d7,2020-12-02,43000.0,EUR
c3594281-ad9c-4f07-b6bf-a58362304afb,74851a6b-f759-41d6-adb2-db7400b29d02,2020-11-04,85000.0,EUR
faf80c3e-c196-49f2-ba68-45b0ff292c43,6dd941db-bf9b-44c3-89e8-5489a261c910,2020-10-29,62500.0,EUR
159fba42-954c-4e5c-90f3-b02bb4fd3bb8,97f677d2-f7c3-4c7e-90af-01df3e1cc99b,2020-12-02,108480.0,EUR
e33cce0e-613c-4342-ac9c-b9e2c0c898cb,1c120042-09f1-4a39-b3c0-f07a6709dcab,2020-11-21,87000.0,EUR
944e8c14-af70-4e19-853f-6b720fba0268,74d1d6af-0cfc-4e40-8b4a-eaa9491fce4b,2020-12-05,115000.0,EUR
e3ed6a43-6737-438f-a4ed-56c246393625,55feb3c3-ce69-4427-aa70-470178578795,2020-11-27,54800.0,EUR
518afa5b-7347-44a0-b019-5c15d42af7fa,45826dc3-6961-489e-abe0-58687ca9bf62,2020-12-05,57500.0,EUR
1ea1c68f-fdff-4e60-bcde-0fd761223303,9ea2369c-79ae-4b04-b34e-e02982617ea4,2020-11-27,103000.0,EUR
0f691bd9-9f03-4b75-80d6-b209e1e175e7,9212c8a9-4ca4-4666-a57f-30812a503e89,2020-12-04,100000.0,EUR
98333e6a-373a-471f-a258-10889316caea,8f9d1efc-972d-4bf4-9ea1-ec66cd057be3,2020-10-29,58805.0,EUR
a6a12aec-1620-473a-8694-c4c13bcd3509,e24fc447-e3b6-41f0-ab8d-3d95d22e92bd,2020-12-03,50350.0,EUR
598d8067-c6fe-412b-8d66-4012832452ae,097c53c7-2da0-452f-b432-60d9893ff6b7,2020-12-05,93000.0,EUR
2f3198a8-91c8-46ac-9963-096f35fe530e,96ee2e5c-7b2d-45b5-9f21-a8f133c4dde4,2020-11-01,50000.0,EUR
221e610a-34fc-42b9-8481-c889773b807c,ff7f32d9-b332-4bcd-8e64-efce6c079be6,2020-06-30,65000.0,EUR
70da93b2-e6ab-48ef-86eb-2f54cdd4073e,6b85ca06-4079-4ca2-a0e7-f070dea1d788,2020-11-27,62000.0,EUR
f96964ee-8d7f-4948-8055-b507cb94e3d1,2eacc0c3-26f5-4aa0-8231-4ece072f1bed,2020-11-21,49000.0,EUR
1f58d71c-e30f-4eec-b626-3b59fe54ac29,2f6c1eb0-1d8f-4376-b8f0-82a8dff99c1f,2020-11-10,90000.0,EUR
fbc83588-3c4c-421d-9edb-2fcbae135856,8589583d-2e84-4490-a699-ebe2caf6dd69,2020-10-29,79650.0,EUR
2f8a525b-99e8-415f-9319-b956df38c41d,564488e9-4f99-46c3-8332-a3ca5a0821db,2020-12-02,125000.0,EUR
12531c21-cf7e-4bc2-8402-609a19df2563,61ae60e3-5228-4934-ad4c-7b57400db023,2020-09-21,62000.0,EUR
66f2d57d-6e18-4c76-a855-62a80e119e30,42de4db4-6caa-4117-aa9c-26734ba95a70,2020-12-03,53537.0,EUR
520d119a-394d-4b64-a3aa-eb03040afbc0,0c94afa4-2bb6-4b66-b8ea-84b8a916506e,2020-11-27,45000.0,EUR
1a736d13-9a91-48a7-851c-f31e86470fc7,79c69b51-c0ee-4771-bd51-7a1ca2bc5799,2020-07-05,105000.0,EUR
bf5b3555-d46b-415c-a5b8-5e617deb447a,4b0f9d2d-01a4-4686-8347-5d621c40e8e2,2020-11-21,67700.0,EUR
5fdf34eb-ead7-4e85-a41b-a70a556ca058,97fb0b70-26f2-476e-aea6-aefcfeea484a,2020-11-05,155000.0,EUR
dde3bac4-2b82-41b1-9e6a-c0f019c97395,a9d5644f-5946-4476-b97c-71c2e0c45073,2020-12-03,83600.0,EUR
825c3e55-0ae4-43f1-9044-9b78fda16038,38663a90-af58-4eed-ae3a-e95be955d0e5,2020-12-04,64500.0,EUR
481a6662-773b-4e7e-aaef-1ac05d9880fe,366e41fd-0f1c-490d-8e6b-f7139c02f58a,2020-02-20,67000.0,EUR
f628468a-7b6c-4de6-aaa8-69a885976a42,a23e92ee-4025-4ea9-ba03-2994647c6122,2020-09-28,46000.0,EUR
93f3b617-e504-48a2-8b28-1469ca37852a,6edfbf5e-2edf-4e88-96d6-932d9d03743d,2020-12-05,89000.0,EUR
773e34e0-6f25-40da-a5e2-72c63a961d69,5ae7344d-f29a-4c0b-9657-186ea218756e,2020-11-21,82355.0,EUR
1e4a5e01-a5d8-4f7c-a90e-09e0bd88069f,abc93d02-6a4f-422f-8e3a-c7448bad3ff2,2020-06-18,68000.0,EUR
b02c2bb0-bc4b-4284-8ef2-0a9e27996f21,de3be75f-08ff-4264-8040-c5f1ae7c5bc3,2020-12-05,36000.0,EUR
e4d591de-f0f7-4d4d-8e67-acbcfbdec499,19177774-c07c-4d02-92b5-de570177ead4,2020-12-05,55000.0,EUR
07ca0fb3-3ef9-4b5e-99ee-717a68c399ad,38752521-8b8d-4774-a6c7-50f1e0a212f2,2020-11-21,59595.0,EUR
ed1055d6-5e95-40f9-bbf6-0a69035063da,6b260e75-0599-4834-97d0-a99095b2426c,2020-12-04,59000.0,EUR
3d1d9575-7edd-4336-9f38-a4f7a2a175fd,3826e434-e8b0-4457-b315-766fb062006e,2020-12-04,43750.0,EUR
e60e76ce-c53d-4562-9078-e876c4e98d2c,fb3e8c98-e625-47ff-a19c-7c1567d18a7f,2020-11-21,50000.0,EUR
1f3ab308-9e02-408d-b638-874281dda7a4,d08bb271-b872-4196-87c7-c5697aa2be93,2020-11-25,60900.0,EUR
07865c9f-3e71-42a8-a9da-e4b3f301a9ab,045b62ee-dc4e-4ab8-ac0e-68a381369229,2020-11-25,59568.0,EUR
6b90e942-431f-481c-817f-f0c59017a4a6,dd069fc2-9276-4821-a527-f50f27522c7a,2020-11-21,84000.0,EUR
185fd7a8-c096-4534-9b60-4e2b40bfbd32,3e0fafac-5c0f-4651-ad52-0754999d60cb,2020-12-04,45000.0,EUR
50897d04-2e31-412f-93c9-06d62c0b4a23,23eea4c8-7b37-4b80-b0aa-de285563f02f,2020-11-07,47900.0,EUR
e43a27af-c483-4517-b089-f9367e3bfd4f,73ee966c-6642-4345-bd77-b4b93e22994c,2020-11-21,53000.0,EUR
ed82dfa8-32ce-45bd-8bb4-310efece6793,765b8144-a70a-4df0-baa7-7ea1b549511b,2020-10-14,61000.0,EUR
793d5c14-0d89-44b8-899f-3e39cbfc84f3,0ad45b73-b6eb-443a-969a-4c3b570ab141,2020-11-25,75000.0,EUR
e80e8b61-e2ea-49f1-8764-59f4809164dd,6fe4d688-6a3f-4cd0-be8e-b9aff98ae1b1,2020-12-05,62000.0,EUR
34ddd934-b4d1-4f0f-9779-9cc8061b8e2c,ab1fcca4-293e-4049-a5cb-475efda21872,2020-11-30,59000.0,EUR
56316e0b-1c52-4db4-8c40-48fe70d6c6bf,714ddafe-91f1-4737-a826-75e4000b1c07,2020-11-08,47000.0,EUR
a041ad88-a416-454e-a6b5-e8762ce91781,6dd8258b-dbca-46a9-8991-ca1fa020c71d,2020-11-21,88000.0,EUR
7d4851a8-3d6c-4d2c-9779-ae8bc2821398,55bd1c85-f4d6-4fd6-b795-e9d86ce58872,2020-11-16,55000.0,EUR
0b398589-2b17-48da-ac13-291e7fbe8ce4,05cb993c-7b4a-4a3f-9ea5-d2f8a4b7622c,2020-11-24,55000.0,EUR
ae3d272b-3324-4bff-9982-94f6dd5933b5,fe607b67-2d9a-4c5c-beba-ed5499225926,2020-12-05,44000.0,EUR
4e162f58-feba-45c3-a3d7-9bdd13d8ee0f,befae142-5cb0-42fc-983d-c992a08c5403,2020-08-12,110000.0,EUR
f6affa22-1ba0-4a99-95f7-ec4e22a75bfc,0f8c6922-2114-4ee7-b722-16ca75b88324,2020-10-22,53000.0,EUR
aad636d1-8a2f-43c1-baa8-76112dce03ce,e6c487a2-88e8-45f7-9e72-7684644f655d,2020-12-05,41300.0,EUR
da3f54b4-623f-498f-bd55-67ccf13f9c8e,a0f75885-5ee5-47bd-a579-e9350829f261,2020-11-18,41000.0,EUR
5dcdebac-1ff9-4f67-96e4-0bc9bd047bd1,75f9eef8-b225-4c1b-8bbc-d21a29806c38,2020-11-02,59000.0,EUR
62ea3f25-f878-48aa-a998-c89917a3d124,a30c39e8-3ba4-41a0-b58f-22e16631f2fc,2020-12-05,74338.0,EUR
e064ce99-cdd8-4d12-9035-4ddc5c25b6e6,a21aa2de-c8ba-4658-a74d-6f602db6a9c3,2020-12-03,74338.0,EUR
f6064005-a43a-4ff7-a461-04253905f538,2d3d9fbc-e16e-47d4-a693-603d6250e5d5,2020-11-21,35700.0,EUR
9f82041d-fc25-4600-a878-8805db81e82a,ecf57dea-6fc5-4311-9750-c5e68f662f7b,2020-12-02,43000.0,EUR
fb5a1927-21cb-4861-83da-278b1f7f3f94,249e9eec-f5c8-43bc-a677-8176ddbf8e48,2020-12-03,51500.0,EUR
8f2aa4da-8b90-46e4-ae76-2c63925c98da,e1488710-6081-48a3-9aac-2492d6b9b4a3,2020-11-19,47000.0,EUR
750d9f84-fb46-4b61-b97d-c426456a8f50,63ee2a42-eff1-4ec9-bf86-4844c14614df,2020-11-19,47000.0,EUR
76f5a9d1-7ea8-422d-988b-e907bc4db80a,a3ffdd33-4a05-4420-b2a5-fac3011179c3,2020-11-21,78000.0,EUR
3825ceb6-4fc6-473d-a1a6-15fdf2f5bff3,970e57bb-9d52-41a7-8703-6ac2000031ef,2020-10-29,65519.99999999999,EUR
7fdbd4a2-ae16-4e02-a678-b9afa853fad1,cc1d2089-695c-4c1a-b6e7-d976450c06de,2020-11-21,72600.0,EUR
ce29e502-993b-4aa8-806b-1805e8e0359c,84bf42fc-31c5-490e-9857-2bea3bc3c9ce,2020-11-12,77500.0,EUR
307da7ae-5e73-4f71-8223-95f5f7bf7c23,f6a9e911-a227-49ee-8a7e-681094be3249,2020-10-16,52000.0,EUR
691520d6-60c5-441b-a8ec-3dc9425ea605,d6d4b336-096a-457e-9cc9-33c782bbdf59,2020-09-28,65000.0,EUR
abf872f3-0e27-4438-8978-cdff448f0e76,ffe95e38-a5ba-4ceb-9e32-3cd8b28e8898,2020-10-19,92680.0,EUR
ae57fd6d-0152-44fa-9058-9522e7bb6ffe,86d39ab4-6dd1-4cf2-96d6-8b3667072a5e,2020-10-12,81500.0,EUR
a7149e4f-1423-4c10-88e2-864daac79ba6,4bf75883-671e-49e5-a948-340b38a90ceb,2020-11-25,74185.0,EUR
498ff1fa-12d9-459b-a7c2-b5bc1da07091,62ed720a-8bd7-4026-941e-30976af22b45,2020-10-29,74480.0,EUR
414efb09-7068-4a3d-b183-6df1ab089999,e810da7b-af81-41c5-a327-6f1889cba123,2020-07-22,31900.0,EUR
b9775cbc-fa6d-40b8-952c-bf5d52effa0a,47f120ae-a355-4af3-a4e3-0f39691b39bd,2020-12-05,59100.0,EUR
46353624-a12f-43bb-8d38-9d78e2c60152,5298036a-10ec-46cb-b280-15269b2829d8,2020-11-30,40000.0,EUR
c8ecb0c7-27cf-4c9e-b6e8-df4181d32ee7,61d15919-c952-4f69-907a-8b4e3a122b85,2020-12-02,59000.0,EUR
90f5dd08-0e5f-4445-8dcd-fc526b20e5a1,ea20f70e-2ea2-48b4-b873-3bd86e2fff7c,2020-10-07,76000.0,EUR
a14db044-c6de-4db2-9add-3b32203dd9f0,19e1ae5b-323a-4639-a190-80c986233b88,2020-08-28,73000.0,EUR
a65764bf-83d3-4d97-86c7-56d66c51979e,85cc7585-fc0b-4fa4-adfc-abdaa8a17aea,2020-12-03,58185.0,EUR
19e26e2a-f5f3-44e3-8f09-a7441e5cc2ed,af6f7bfb-52a8-4d83-a044-4ee211a22810,2020-12-03,43100.0,EUR
d73bad55-8091-402e-9dc0-04b32288190e,e4d00940-23cf-47d2-98ca-55a65ea0c0c1,2020-10-22,96500.0,EUR
aff44d1e-e909-4f00-9207-baef246598b6,10513ffa-8994-4243-8ea0-d955de21e40c,2020-12-05,45900.0,EUR
4f1522cd-ee38-466f-9caa-4781f2323fbb,574ba704-ba05-43cd-8411-79ad65a8578d,2020-12-03,102771.0,EUR
89079277-5e77-46b6-a3df-3f98d5ab39e3,336c038f-ffef-46f6-bf34-041bee0d2305,2020-12-05,74000.0,EUR
d344c4a1-8e95-45fb-8ff8-7f5f0f6c6e5d,79e36390-6591-4358-8b4a-85673d4c2f36,2020-10-29,69020.0,EUR
3af5370e-9135-440c-b147-1c7aa2a79656,0ac9d255-e36e-4302-8fc2-fdc3c9fd5592,2020-12-04,60000.0,EUR
b403dcd1-6296-434c-8791-f702b8c70e07,0df0413e-795a-48a9-98d0-6c787ad7fb0e,2020-11-21,62000.0,EUR
9a692430-cddf-4a11-955d-6ed115a587a3,76247ac7-4082-4ff5-8bff-ecf95167582a,2020-11-21,77800.0,EUR
20281815-23a7-4d18-88cd-dc49f45872ba,0b911792-de59-4da2-a90a-d68cc06fa9b9,2020-11-17,66000.0,EUR
beb6ad3e-1558-4448-9149-9b24181f5f04,70f0f135-6e14-4111-97ac-0586b568b62a,2020-12-03,145000.0,EUR
7e9f9e09-9f8b-4238-b875-671ca531d934,2b9ac6b2-5e40-43a8-915b-d9defd171c73,2020-11-21,82000.0,EUR
9770aa46-a965-421d-8f13-d69b6d031927,391578f9-6588-4396-b396-ad907ee66504,2020-12-03,104500.0,EUR
6c1dda7d-23c8-4af0-875b-faefa78c0c0b,b893a9ac-d649-46bc-b792-ca3516611691,2020-12-02,67500.0,EUR
32b3c27b-53b6-4d1b-b9a7-d05045ea1f36,89fac41d-065b-4068-ae86-eee737c5b1b4,2020-11-02,59900.0,EUR
f0c0dbb9-6b46-4d12-910b-ef1d6652070b,1b670c0e-d5ee-4a73-8d36-fb427ad3b9ce,2020-12-04,52000.0,EUR
054b89e0-cb61-4e9a-b111-196660175348,ea394e97-8ae8-4322-a435-927410c87be3,2020-11-25,45900.0,EUR
438cdbdd-5c59-4804-a894-7ea59266489a,13581943-b7e5-4ac0-9581-eaf9eb59592c,2020-12-05,88000.0,EUR
7a1c8d80-e7e7-464d-871f-6695916fd2d6,f013649f-1cf1-4862-8433-2258a4a6032d,2020-10-28,72000.0,EUR
f1ccb917-0b61-4332-921e-6e2eade178a5,da2c190d-989a-4bd3-af68-96bcf3a199c0,2020-10-30,66500.0,EUR
3eb4bfbc-4e3c-4ef3-8a40-dc8357522479,4dd4b139-201b-4c39-8d6e-be3647d456b0,2020-12-05,67000.0,EUR
8188a3cf-22ab-455a-9107-7a28131a373d,d6403eb9-3ca1-40c3-a28c-89d8fa0899fa,2020-11-04,63000.0,EUR
2bc32a37-e875-4820-9723-a2ca1e119124,18cc6cf2-06a4-4277-bf6f-7384a66f149b,2020-08-27,75000.0,EUR
db60baab-5a2d-4ab3-a8c1-b71c6775583e,e1eff251-aa32-4186-8809-a4e61713054c,2020-11-11,65000.0,EUR
01dfaa1c-ccff-4458-9ea1-27ed4cf8340c,f8fb399e-a6af-4b92-b830-97ac2ae5d514,2020-12-05,81000.0,EUR
9a6894f9-5781-428f-bcee-633edbf333bd,9e812c0a-a39f-4346-88d8-0eb4cac9d0c1,2020-11-19,135000.0,EUR
d5ed12c2-a232-4355-9a64-cbf81aedd525,7b5e1b79-dc01-4f3a-856a-09e2224ce978,2020-12-01,78500.0,EUR
e5e635ca-4942-4492-8dbd-5c515917766f,800cacf5-a722-47b2-9fe4-bdc8b862d676,2020-10-29,83230.0,EUR
776003b9-b58e-4669-abd0-7ed25c7852de,8b1bcc5d-e70c-435a-bdb8-e46348c2da48,2020-08-13,65735.0,EUR
a1d488d5-2487-416a-8a15-ac5df2b67eb5,0cc8de62-684c-43c8-8be1-c8dd4a426602,2020-11-25,55100.0,EUR
9f4e9f02-0e8b-4f66-84da-dbce4b7f102b,1b0dc1b1-b27a-4ffc-81a1-d385721c39e2,2020-12-02,38500.0,EUR
764d4c11-c80e-4209-bc26-1cfa9dd0db6a,538fb3dc-706d-404c-8042-bddfde24038e,2020-12-05,32400.0,EUR
0fb3871a-19b7-4c12-9a16-805b39994606,df8bad01-dd76-4a8b-a79f-10826c5f5552,2020-11-21,65000.0,EUR
22427406-c790-468b-866f-7dd56a1fd161,2850bd6a-e648-490e-b602-b24e67ce392b,2020-11-21,46000.0,EUR
93de9103-3a97-4378-81ef-2b59506e3520,fa530b4e-e28a-426b-8d15-e67be848f973,2020-12-04,57000.0,EUR
ab92372b-ae12-4f62-bd16-07ac8aee0804,66cf0c89-aa74-4cef-99cd-eb2e54241ab6,2020-10-29,78000.0,EUR
a91a7e30-af7a-44eb-a1b4-9ba0c97fefc9,bff66704-bc20-45ad-a9c3-eb5c6fb011db,2020-11-18,52500.0,EUR
8b6222ef-f88a-46d9-846a-4750e8632db9,38c464ec-f08f-42c1-b0fa-d9a4c1f1a621,2020-11-21,105000.0,EUR
f39d7d96-3bd1-4bed-a42f-087b230b149e,311e475c-3729-4432-a762-2070a06c24ce,2020-12-05,69000.0,EUR
164d23e5-8b8c-4848-b338-6b12735621ec,26fa3d41-141b-4617-9d1e-21dacbe96cf8,2020-10-29,68310.0,EUR
92a94c91-dfe8-4272-8b2d-ff86fa35f2c3,517224c8-f59e-4b64-bc85-513071033b4c,2020-11-25,63000.0,EUR
87f7c61c-4c84-4c93-add8-e898971f4b59,8af6f52f-5df6-4b45-8fd0-2b0e5b87c2ea,2020-11-25,120000.0,EUR
98e48001-30ae-4dc8-80cf-da3ac97a0603,832a72f1-354a-4128-9de9-ccabfd580981,2020-12-03,86130.0,EUR
c4067b7c-6270-4113-a943-7a805c84a204,7a7478bc-5eae-46e4-b1bc-ee37ae00aa5f,2020-12-05,50900.0,EUR
e9a2d43d-a3a9-404d-92ac-3acd81cfd48b,a22ac72e-559e-4cd3-bef5-46d0c3820347,2020-12-05,51600.0,EUR
961307b9-b9ba-412d-99cf-327e923535e8,3bac8d88-be32-46fd-946e-a37ded299249,2020-11-20,52000.0,EUR
8643aedc-3d60-4fd9-bef1-bf021be14e7e,74e70654-626c-4d40-96a2-a5b104200f0c,2020-12-05,46500.0,EUR
ab1856a0-25d6-42dd-97e9-b260a73b2505,c01e1a35-658e-4bbf-a1ca-37566198b9f7,2020-11-19,70000.0,EUR
fe10f497-8e8a-4919-8083-860e2a39f5ca,5aefe1bf-b4f6-478d-aa0e-3521ea8f4c47,2020-11-26,75900.0,EUR
f4a88c6a-8f56-46f1-b42e-2c3593f8d068,c5ab504b-73bf-4ad0-b647-28b3a100d975,2020-11-21,79500.0,EUR
d095f25c-b603-4b3e-88a1-3d8fbe4d01d1,06e6832d-3e9e-44f9-9b49-cc338fbbfa14,2020-12-05,52100.0,EUR
3e8fee74-031d-40d8-b6f9-cb796282deb5,43619d37-c2d1-442e-81e2-ece881a2461c,2020-11-21,65250.0,EUR
5bae50b8-a71d-48a1-a9d9-aa8f52fdc5f7,81f540b5-afc6-4da5-a59a-5044d6106bf4,2020-12-04,39900.0,EUR
600a00a5-1c97-47d0-b449-7fc7c51fb10e,50e13241-eda3-48e0-b3c9-d4bb52e6cd31,2020-09-02,63000.0,EUR
c636b34f-8418-4cac-92c9-42e3adfc242f,84949d3c-b2a9-4b6e-912b-1df5e5ee7062,2020-11-24,53000.0,EUR
46fc2b04-4a53-481b-8cb0-8e67dbd1d69e,a3c4a90f-a21d-4dc8-88fd-0a3081260f0f,2020-12-05,47000.0,EUR
5277e505-5c17-460d-9524-bbf15c4380b3,20c7a98f-0b1d-473a-9fd1-d2e028085dc7,2020-12-05,65000.0,EUR
6c157c26-df1e-496b-a91f-deb24a142882,e582f671-eabf-4586-b976-e2507ec01841,2020-11-21,62500.0,EUR
3f13a17c-ce76-4aa3-9300-6c1a0336e828,ea211b24-0331-4a4e-8050-f4fa74887e9a,2020-11-12,71100.0,EUR
6501511c-0ae3-437e-a1b7-4ba9771db8d5,ac160a9c-9e00-4a24-87d9-e2f0a3f40bab,2020-12-05,77748.0,EUR
ce797610-0b99-44bf-bc3d-b671d7be29a7,ca98c58d-678a-4eed-bfab-fddaf612f79b,2020-12-05,53624.0,EUR
b67c050d-733d-496e-89da-4829348ec8c3,5fd721a2-f815-4407-8d1f-08752e48993a,2020-12-05,53780.0,EUR
de68d275-4e3f-44da-b207-8e2c73c5ce30,f120b38c-a092-4c81-a624-5512de3ab834,2020-11-21,63000.0,EUR
d2f8ab04-abd7-4f9c-af36-d3ecdf113a25,8e1f75d4-9b68-43da-9ec8-6a4a4b53e835,2020-08-06,74000.0,EUR
5b50070b-cffe-407f-939c-5e74650a5568,c8159944-b069-4b68-afc9-36f1c1dbfb50,2020-12-05,68900.0,EUR
dc3ae21f-b465-40d0-9cf8-02d6a5422fce,0012508e-ccbe-4923-b107-dfbc83137001,2020-12-03,50900.0,EUR
70f33dc2-aca7-407a-9660-fc3f130c4c7c,9ee52381-ea7a-44dd-8398-19fb5d3cca10,2020-12-03,71000.0,EUR
